status	priority	score	fanin	class	module	path	signals
TODO	95.4	31.5	203	DebuggerControlService	app	src/app/services/debugger_control_service.rs	dyn=15,getset_pairs=1
TODO	95.4	72.8	31	XmlLoader	app	src/app/util/opinion/xml_loader.rs	dyn=25,rc_refcell=7,clone/100L=1.2
TODO	95.0	34.3	177	FunctionChangeRecord	program	src/program/util/function_change_record.rs	dyn=12,getset_pairs=10
TODO	94.7	94.7	0	FunctionDb	program	src/program/database/function/function_db.rs	dyn=41,getset_pairs=12
TODO	94.4	23.3	305	DisassemblerContext	program	src/program/model/lang/disassembler_context.rs	dyn=9,clone/100L=3.3,getset_pairs=2
TODO	94.4	26.3	259	DefaultLanguageService	program	src/program/util/default_language_service.rs	dyn=13
TODO	94.3	10.9	765	ProgramLocation	program	src/program/util/program_location.rs	dyn=3,clone/100L=4.9
TODO	94.2	67.3	40	MultEntSubModel	program	src/program/model/block/mult_ent_sub_model.rs	dyn=33,getset_pairs=1
TODO	94.2	94.2	0	DbTraceRegisterContextManager	trace	src/trace/database/context/db_trace_register_context_manager.rs	dyn=44,clone/100L=1.7,getset_pairs=3,unwrap/100L=1.5
TODO	93.5	79.2	18	FunctionGraphRunnable	app	src/app/plugin/core/functiongraph/mvc/function_graph_runnable.rs	dyn=32,clone/100L=1.5,getset_pairs=13
TODO	93.3	44.0	112	DebuggerCoordinates	debug	src/debug/api/tracemgr/debugger_coordinates.rs	dyn=20,clone/100L=4.0
TODO	92.9	67.3	38	PartitionCodeSubModel	program	src/program/model/block/partition_code_sub_model.rs	dyn=33,getset_pairs=1
TODO	91.7	45.4	102	SymbolPath	app	src/app/util/symbol_path.rs	dyn=22,clone/100L=1.1
TODO	91.5	67.3	36	OverlapCodeSubModel	program	src/program/model/block/overlap_code_sub_model.rs	dyn=33,getset_pairs=1
TODO	91.4	50.2	82	Loader	app	src/app/util/opinion/loader.rs	dyn=25
TODO	91.3	41.7	119	PcodeProgram	pcode	src/pcode/exec/pcode_program.rs	dyn=20,clone/100L=1.2
TODO	91.2	24.0	280	ProjectData	framework	src/framework/model/project_data.rs	dyn=12
TODO	90.3	82.8	9	SetReturnDataTypeCmd	app	src/app/cmd/function/set_return_data_type_cmd.rs	dyn=36,getset_pairs=10
TODO	90.1	31.6	185	FileSystemBrowserService	app	src/app/services/file_system_browser_service.rs	dyn=14,arc_mutex=1
TODO	90.0	22.0	309	ParallelInstructionLanguageHelper	program	src/program/model/lang/parallel_instruction_language_helper.rs	dyn=8,getset_pairs=6
TODO	89.8	59.1	52	ElfLoader	app	src/app/util/opinion/elf_loader.rs	dyn=29
TODO	89.6	82.2	9	SetFunctionVarArgsCommand	app	src/app/cmd/function/set_function_var_args_command.rs	dyn=36,getset_pairs=10
TODO	89.2	40.2	122	BlockGraph	program	src/program/model/pcode/block_graph.rs	dyn=18,clone/100L=2.2,getset_pairs=2
TODO	89.1	82.5	8	SetFunctionNameCmd	app	src/app/cmd/function/set_function_name_cmd.rs	dyn=36,getset_pairs=10
TODO	88.8	88.8	0	MemoryMapDbAdapter	program	src/program/database/mem/memory_map_db_adapter.rs	dyn=11,arc_mutex=21,clone/100L=1.8,getset_pairs=2
TODO	88.6	82.8	7	SetFunctionRepeatableCommentCmd	app	src/app/cmd/function/set_function_repeatable_comment_cmd.rs	dyn=36,getset_pairs=10
TODO	88.6	86.0	3	PrototypeManager	program	src/program/database/code/prototype_manager.rs	dyn=42,getset_pairs=1
TODO	88.1	21.8	304	RegisterTranslator	program	src/program/model/lang/register_translator.rs	dyn=10,clone/100L=1.8
TODO	87.7	76.3	15	TraceSymbolWithLocationView	trace	src/trace/model/symbol/trace_symbol_with_location_view.rs	dyn=37,clone/100L=2.3
TODO	87.6	87.6	0	DbTraceDataSettingsOperations	trace	src/trace/database/data/db_trace_data_settings_operations.rs	dyn=38,arc_mutex=2,clone/100L=2.6,getset_pairs=3
TODO	87.5	81.0	8	JitPassageDecoder	pcode	src/pcode/emu/jit/decode/jit_passage_decoder.rs	dyn=35,arc_mutex=2,getset_pairs=3,unwrap/100L=1.1
TODO	87.3	87.3	0	AbstractDbTraceSymbolSingleTypeView	trace	src/trace/database/symbol/abstract_db_trace_symbol_single_type_view.rs	dyn=42,clone/100L=1.3,getset_pairs=2
TODO	86.4	83.1	4	UnconstrainedEquation	decompiler	src/decompiler/slghpatexpress/unconstrained_equation.rs	dyn=38,clone/100L=4.1,getset_pairs=3
TODO	86.1	79.7	8	EmuSyscallLibrary	pcode	src/pcode/emu/sys/emu_syscall_library.rs	dyn=31,arc_mutex=5,getset_pairs=2
TODO	86.0	78.2	10	DirectedGraph	util	src/util/graph/directed_graph.rs	dyn=38,clone/100L=1.2,getset_pairs=1
TODO	85.7	85.7	0	DbTraceTimeManager	trace	src/trace/database/time/db_trace_time_manager.rs	dyn=39,getset_pairs=5,unwrap/100L=2.3
TODO	84.2	30.5	176	ClangToken	app	src/app/decompiler/clang_token.rs	dyn=13,getset_pairs=4
TODO	83.8	72.9	15	DebuggerPlatformOffer	app	src/app/plugin/core/debug/mapping/debugger_platform_offer.rs	dyn=36
TODO	82.9	37.0	124	PcodeDataTypeManager	program	src/program/model/pcode/pcode_data_type_manager.rs	dyn=18,getset_pairs=1
TODO	82.8	82.8	0	SeamStubs		src/demangler/seam_stubs.rs	dyn=39,getset_pairs=4
TODO	82.0	47.7	72	DecompilerActionContext	app	src/app/plugin/core/decompile/decompiler_action_context.rs	dyn=23,clone/100L=1.7
TODO	82.0	6.0	1267	Undefined	program	src/program/model/data/undefined.rs	dyn=3
TODO	80.6	64.0	26	PostRule	util	src/util/bytesearch/post_rule.rs	dyn=27,arc_mutex=3,getset_pairs=1
TODO	80.4	78.8	2	InfoPerProgram	app	src/app/plugin/core/debug/service/modules/info_per_program.rs	dyn=20,arc_mutex=11,clone/100L=1.3,getset_pairs=1,unwrap/100L=3.4
TODO	80.4	28.0	187	MultiActionDockingActionIf	docking	src/docking/action/multi_action_docking_action_if.rs	dyn=14
TODO	80.2	71.6	12	GoItab	format	src/format/golang/rtti/go_itab.rs	dyn=35,clone/100L=1.6
TODO	80.2	38.0	111	HighConstant	program	src/program/model/pcode/high_constant.rs	dyn=16,clone/100L=2.0,getset_pairs=4
TODO	79.9	71.3	12	StackUnwinder	app	src/app/plugin/core/debug/stack/stack_unwinder.rs	dyn=32,clone/100L=1.6,getset_pairs=5
TODO	79.8	37.8	111	HighCodeSymbol	program	src/program/model/pcode/high_code_symbol.rs	dyn=18,getset_pairs=1
TODO	79.5	35.0	127	ListingHighlightProvider	app	src/app/util/listing_highlight_provider.rs	dyn=16,getset_pairs=3
TODO	79.5	5.9	1247	CompositeTestUtils	program	src/program/model/data/composite_test_utils.rs	dyn=2,clone/100L=1.9
TODO	78.9	17.8	343	Plugin	framework	src/framework/plugintool/plugin.rs	dyn=8,clone/100L=1.8
TODO	78.3	60.2	30	AssemblerBuilder	app	src/app/plugin/assembler/assembler_builder.rs	dyn=30
TODO	77.6	52.8	47	SwiftNode	demangler	src/demangler/swift/nodes/swift_node.rs	dyn=26
TODO	77.6	62.6	24	TraceObjectValPath	trace	src/trace/model/target/trace_object_val_path.rs	dyn=29,getset_pairs=3
TODO	77.2	58.5	32	AbstractOrdinalSupportLoader	app	src/app/util/opinion/abstract_ordinal_support_loader.rs	dyn=29
TODO	77.1	9.6	703	Namespace	program	src/program/model/symbol/namespace.rs	dyn=4,getset_pairs=1
TODO	77.0	77.0	0	ExternalLocationDb	program	src/program/database/external/external_location_db.rs	dyn=34,clone/100L=1.6,getset_pairs=6,unwrap/100L=1.3
TODO	76.9	68.7	12	AssemblyNumericTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_numeric_terminal.rs	dyn=34
TODO	76.8	5.6	1272	Enum	program	src/program/model/data/enum_.rs	dyn=2,clone/100L=1.6
TODO	76.7	35.5	116	PcodeExecutor	pcode	src/pcode/exec/pcode_executor.rs	dyn=12,arc_mutex=2,clone/100L=1.2,getset_pairs=2,unwrap/100L=2.2
TODO	75.6	21.6	250	WorkspaceChangeListener	framework	src/framework/model/workspace_change_listener.rs	dyn=10,getset_pairs=1
TODO	75.5	35.1	115	BlockMap	program	src/program/model/pcode/block_map.rs	dyn=15,clone/100L=4.1,getset_pairs=1
TODO	75.4	20.6	266	Application		src/framework/application.rs	dyn=10
TODO	75.1	72.2	4	SleighAssemblerBuilder	app	src/app/plugin/assembler/sleigh/sleigh_assembler_builder.rs	dyn=36
TODO	75.0	48.1	56	Loaded	app	src/app/util/opinion/loaded.rs	dyn=18,rc_refcell=3,clone/100L=1.3,getset_pairs=1
TODO	73.1	21.0	248	LongKeyNode	framework	src/framework/db/nodes/long_key_node.rs	arc_mutex=4,getset_pairs=1,unwrap/100L=7.6
TODO	73.0	62.9	16	TraceSymbolView	trace	src/trace/model/symbol/trace_symbol_view.rs	dyn=30,clone/100L=2.9
TODO	72.7	5.4	1246	InternalDataTypeComponent	program	src/program/model/data/internal_data_type_component.rs	dyn=2,clone/100L=1.4
TODO	72.7	17.7	311	ProcessorContext	program	src/program/model/lang/processor_context.rs	dyn=6,clone/100L=3.7,getset_pairs=2
TODO	72.3	55.6	30	DefLoader	app	src/app/util/opinion/def_loader.rs	dyn=20,rc_refcell=5
TODO	72.3	72.3	0	MipsElfRelocationContext	format	src/format/elf/relocation/mips_elf_relocation_context.rs	dyn=31,rc_refcell=2,clone/100L=1.3,getset_pairs=3
TODO	72.2	61.2	18	CodeManager	program	src/program/database/code/code_manager.rs	dyn=30,getset_pairs=1
TODO	72.2	29.0	149	StubMemory	program	src/program/model/mem/stub_memory.rs	dyn=10,getset_pairs=9
TODO	72.1	35.0	106	DefaultTraceLocation	trace	src/trace/model/default_trace_location.rs	dyn=15,clone/100L=2.0,getset_pairs=3
TODO	71.8	69.0	4	SetFallThroughCmd	app	src/app/cmd/refs/set_fall_through_cmd.rs	dyn=31,getset_pairs=6
TODO	71.8	46.0	56	Assembler	app	src/app/plugin/assembler/assembler.rs	dyn=23
TODO	71.5	65.0	10	ValExpressEquation	decompiler	src/decompiler/slghpatexpress/val_express_equation.rs	dyn=30,clone/100L=3.0,getset_pairs=2
TODO	71.3	68.6	4	ClearFallThroughCmd	app	src/app/cmd/refs/clear_fall_through_cmd.rs	dyn=31,getset_pairs=6
TODO	70.5	54.2	30	GenericAssemblerBuilder	app	src/app/plugin/assembler/generic_assembler_builder.rs	dyn=27
TODO	70.3	5.2	1251	Resource	generic	src/generic/jar/resource.rs	dyn=2,clone/100L=1.2
TODO	69.5	69.5	0	MdBasicName	demangler	src/demangler/naming/md_basic_name.rs	dyn=34,getset_pairs=1
TODO	69.5	36.0	93	FileSystemProbeConflictResolver	filesystem	src/filesystem/gfilesystem/file_system_probe_conflict_resolver.rs	dyn=18
TODO	69.5	59.4	17	TraceSymbolNoDuplicatesView	trace	src/trace/model/symbol/trace_symbol_no_duplicates_view.rs	dyn=28,clone/100L=2.4,getset_pairs=1
TODO	69.4	69.4	0	MdQualifier	demangler	src/demangler/naming/md_qualifier.rs	dyn=34,getset_pairs=1
TODO	69.3	61.9	12	AssemblyParseBranch	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_branch.rs	dyn=30,clone/100L=1.9
TODO	69.1	16.9	309	ProcessorContextView	program	src/program/model/lang/processor_context_view.rs	dyn=7,clone/100L=2.9
TODO	69.1	17.1	304	AbstractAddressSetView		src/util/abstract_address_set_view.rs	dyn=7,clone/100L=3.1
TODO	68.8	66.2	4	ModuleManager	program	src/program/database/module/module_manager.rs	dyn=32,getset_pairs=2
TODO	68.4	65.8	4	EqualEquation	decompiler	src/decompiler/slghpatexpress/equal_equation.rs	dyn=31,clone/100L=1.8,getset_pairs=2
TODO	68.2	66.2	3	AbstractFrameSection	app	src/app/plugin/exceptionhandlers/gcc/sections/abstract_frame_section.rs	dyn=21,arc_mutex=5,clone/100L=3.1,getset_pairs=4,unwrap/100L=2.1
TODO	68.2	19.5	250	ToolChestChangeListener	framework	src/framework/model/tool_chest_change_listener.rs	dyn=9,getset_pairs=1
TODO	68.0	6.0	1034	AddressSetViewAdapter	program	src/program/model/address/address_set_view_adapter.rs	dyn=3
TODO	68.0	6.0	1034	ImmutableAddressSet	program	src/program/model/address/immutable_address_set.rs	dyn=3
TODO	67.8	60.0	13	TraceSymbolWithAddressNoDuplicatesView	trace	src/trace/model/symbol/trace_symbol_with_address_no_duplicates_view.rs	dyn=28,clone/100L=3.0,getset_pairs=1
TODO	67.7	59.4	14	TraceSymbolWithAddressView	trace	src/trace/model/symbol/trace_symbol_with_address_view.rs	dyn=28,clone/100L=3.4
TODO	67.5	22.2	204	AutoConfigState	framework	src/framework/plugintool/auto_config_state.rs	dyn=11
TODO	67.3	59.0	14	GTaskManager	framework	src/framework/project/task/g_task_manager.rs	dyn=17,arc_mutex=5,clone/100L=1.4,getset_pairs=3,unwrap/100L=5.5
TODO	66.9	19.5	243	MasterTable	framework	src/framework/db/master_table.rs	arc_mutex=4,clone/100L=7.5
TODO	66.6	36.2	84	PrettyPrinter	app	src/app/decompiler/pretty_printer.rs	dyn=13,getset_pairs=10
TODO	66.5	50.8	31	ArchiveRootNodeListener	app	src/app/plugin/core/datamgr/tree/archive_root_node_listener.rs	dyn=25
TODO	65.8	50.2	31	TokenPattern	decompiler	src/decompiler/slghpatexpress/token_pattern.rs	dyn=23,clone/100L=2.2,getset_pairs=2
TODO	65.7	53.0	24	DataTreeFlavorHandler	framework	src/framework/main/datatree/data_tree_flavor_handler.rs	dyn=26,getset_pairs=1
TODO	65.7	14.5	353	PrototypeModel	program	src/program/model/lang/prototype_model.rs	dyn=7
TODO	65.6	4.9	1239	FileArchiveBasedDataTypeManager	program	src/program/model/data/file_archive_based_data_type_manager.rs	dyn=1,clone/100L=2.9
TODO	65.4	61.1	7	GoUncommonType	format	src/format/golang/rtti/types/go_uncommon_type.rs	dyn=30,clone/100L=1.1
TODO	65.3	22.0	197	Analyzer	app	src/app/services/analyzer.rs	dyn=11
TODO	64.7	64.7	0	SeamStubs		src/generic/seam_stubs.rs	dyn=29,arc_mutex=1,unwrap/100L=3.1
TODO	64.6	59.3	9	SymPcodeExecutorState	app	src/app/plugin/core/debug/stack/sym_pcode_executor_state.rs	dyn=28,clone/100L=1.1,getset_pairs=2
TODO	64.2	30.0	114	PcodeFactory	program	src/program/model/pcode/pcode_factory.rs	dyn=13,clone/100L=4.0
TODO	64.2	44.0	46	KeySpan	util	src/util/database/key_span.rs	dyn=22
TODO	64.1	4.7	1263	Union	program	src/program/model/data/union.rs	dyn=2
TODO	64.1	64.1	0	HighFunctionDbUtil	program	src/program/model/pcode/high_function_db_util.rs	dyn=30,getset_pairs=3
TODO	63.9	61.4	4	EquationCat	decompiler	src/decompiler/slghpatexpress/equation_cat.rs	dyn=28,clone/100L=2.4,getset_pairs=3
TODO	63.8	61.3	4	EquationAnd	decompiler	src/decompiler/slghpatexpress/equation_and.rs	dyn=28,clone/100L=2.3,getset_pairs=3
TODO	63.7	32.5	96	GFileImpl	filesystem	src/filesystem/gfilesystem/g_file_impl.rs	dyn=15,clone/100L=1.5,getset_pairs=1
TODO	63.6	46.4	37	FieldSpan	util	src/util/database/field_span.rs	dyn=23
TODO	63.5	15.2	318	InjectPayload	program	src/program/model/lang/inject_payload.rs	dyn=7,getset_pairs=1
TODO	62.9	48.4	30	DebugInfoEntry	format	src/format/dwarf/debug_info_entry.rs	dyn=20,rc_refcell=2,getset_pairs=2
TODO	62.9	30.7	105	DebuggerPcodeUtils	pcode	src/pcode/exec/debugger_pcode_utils.rs	dyn=13,getset_pairs=4
TODO	62.8	5.5	1042	OverlayAddressSpace	program	src/program/model/address/overlay_address_space.rs	clone/100L=5.5
TODO	62.7	60.9	3	LocalVarGen	pcode	src/pcode/emu/jit/gen/var/local_var_gen.rs	dyn=30
TODO	62.3	45.5	37	SubroutineDestReferenceIterator	program	src/program/model/block/subroutine_dest_reference_iterator.rs	dyn=21,clone/100L=3.5
TODO	62.2	60.4	3	DecoderExecutor	pcode	src/pcode/emu/jit/decode/decoder_executor.rs	dyn=26,arc_mutex=1,clone/100L=2.8,getset_pairs=2
TODO	61.9	17.3	258	NodeMgr	framework	src/framework/db/nodes/node_mgr.rs	arc_mutex=2,unwrap/100L=11.3
TODO	61.9	29.9	107	AnnotatedPcodeUseropLibrary	pcode	src/pcode/exec/annotated_pcode_userop_library.rs	dyn=12,arc_mutex=1,getset_pairs=2
TODO	61.6	46.0	34	DyldCacheLoader	app	src/app/util/opinion/dyld_cache_loader.rs	dyn=17,rc_refcell=4
TODO	61.6	46.7	32	TraceNamespaceSymbol	trace	src/trace/model/symbol/trace_namespace_symbol.rs	dyn=22,clone/100L=1.7,getset_pairs=1
TODO	61.3	49.4	24	GhidraFolderData	framework	src/framework/data/ghidra_folder_data.rs	dyn=24,getset_pairs=1
TODO	61.2	17.5	250	ChainedBuffer	framework	src/framework/db/chained_buffer.rs	arc_mutex=4,unwrap/100L=4.8
TODO	61.1	40.7	50	ProgramCompilerSpec	program	src/program/database/program_compiler_spec.rs	dyn=15,arc_mutex=2,getset_pairs=4
TODO	60.9	29.0	110	ListingField	app	src/app/util/viewer/field/listing_field.rs	dyn=13,getset_pairs=3
TODO	60.8	11.6	424	Settings	docking	src/docking/settings/settings.rs	dyn=4,getset_pairs=3
TODO	60.7	4.3	1312	DataOrganization	program	src/program/model/data/data_organization.rs	dyn=2
TODO	60.6	44.9	35	LibraryLookupTable	app	src/app/util/opinion/library_lookup_table.rs	dyn=19,lazy_static_mut=2
TODO	60.5	60.5	0	HighParamId	program	src/program/model/pcode/high_param_id.rs	dyn=24,clone/100L=1.5,getset_pairs=11
TODO	60.3	4.4	1271	StringDataInstance	program	src/program/model/data/string_data_instance.rs	dyn=2
TODO	60.2	20.0	201	ToggleDockingActionIf	docking	src/docking/action/toggle_docking_action_if.rs	dyn=10
TODO	60.2	54.7	10	GoFunctabEntry	format	src/format/golang/rtti/go_functab_entry.rs	dyn=27
TODO	60.0	16.7	259	DataTypeManagerService	app	src/app/services/data_type_manager_service.rs	dyn=7,getset_pairs=2
TODO	60.0	52.6	14	TraceReferenceSpace	trace	src/trace/model/symbol/trace_reference_space.rs	dyn=24,clone/100L=4.6
TODO	59.9	54.0	11	Step	trace	src/trace/model/time/schedule/step.rs	dyn=26,getset_pairs=2
TODO	59.7	57.4	4	EquationOr	decompiler	src/decompiler/slghpatexpress/equation_or.rs	dyn=26,clone/100L=2.4,getset_pairs=3
TODO	59.6	55.7	7	AuxEmulatorPartsFactory	pcode	src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs	dyn=27,getset_pairs=1
TODO	59.5	50.0	19	FidService	feature	src/feature/fid/service/fid_service.rs	dyn=25
TODO	59.3	57.0	4	AbstractAnimator	graph	src/graph/job/abstract_animator.rs	dyn=9,rc_refcell=13
TODO	59.3	47.8	24	TraceSymbol	trace	src/trace/model/symbol/trace_symbol.rs	dyn=23,getset_pairs=1
TODO	59.2	58.0	2	TraceProgramViewListing	trace	src/trace/model/program/trace_program_view_listing.rs	dyn=28,getset_pairs=2
TODO	59.1	56.8	4	EquationLeftEllipsis	decompiler	src/decompiler/slghpatexpress/equation_left_ellipsis.rs	dyn=26,clone/100L=1.8,getset_pairs=3
TODO	58.8	5.0	1076	ProgramUserData	program	src/program/model/listing/program_user_data.rs	dyn=2,getset_pairs=1
TODO	58.5	14.0	318	LanguageDescription	program	src/program/model/lang/language_description.rs	dyn=7
TODO	58.4	42.3	38	GhidraScriptUtil		src/script/ghidra_script_util.rs	dyn=20,unwrap/100L=1.4
TODO	57.8	4.9	1079	GhidraClass	program	src/program/model/listing/ghidra_class.rs	dyn=2
TODO	57.7	46.5	24	AbstractElfRelocationHandler	format	src/format/elf/relocation/abstract_elf_relocation_handler.rs	dyn=22,getset_pairs=2
TODO	57.6	52.8	9	AbstractUnwoundFrame	app	src/app/plugin/core/debug/stack/abstract_unwound_frame.rs	dyn=24,clone/100L=1.3,getset_pairs=3
TODO	57.6	48.8	18	SymbolDatabaseAdapter	program	src/program/database/symbol/symbol_database_adapter.rs	dyn=24
TODO	57.4	14.0	310	InstructionContext	program	src/program/model/lang/instruction_context.rs	dyn=7
TODO	57.0	44.9	27	AbstractPcodeMachine	pcode	src/pcode/emu/abstract_pcode_machine.rs	dyn=20,clone/100L=1.1,getset_pairs=3
TODO	57.0	28.5	100	AbstractSleighPcodeUseropDefinition	pcode	src/pcode/exec/abstract_sleigh_pcode_userop_definition.rs	dyn=13,getset_pairs=2
TODO	57.0	14.0	307	ErrorDisplay		src/util/error_display.rs	dyn=7
TODO	56.9	8.0	611	ExternalLocation	program	src/program/model/symbol/external_location.rs	dyn=3,getset_pairs=2
TODO	56.7	45.0	26	DebugDataDirectory	format	src/format/pe/debug_data_directory.rs	dyn=18,rc_refcell=2,getset_pairs=3
TODO	56.3	38.3	47	PseudoData	app	src/app/util/pseudo_data.rs	dyn=18,getset_pairs=2
TODO	56.3	29.3	92	GFileSystemProgramProvider	filesystem	src/filesystem/gfilesystem/g_file_system_program_provider.rs	dyn=13,getset_pairs=3
TODO	56.3	37.3	51	ElfDynamic	format	src/format/elf/elf_dynamic.rs	dyn=15,rc_refcell=2,getset_pairs=1
TODO	56.1	56.1	0	VtMatchMarkupItemTableDbAdapterV0	feature	src/feature/vt/api/main/db/vt_match_markup_item_table_db_adapter_v0.rs	dyn=21,arc_mutex=1,clone/100L=1.7,getset_pairs=7,unwrap/100L=2.4
TODO	56.1	52.4	7	GoBaseType	format	src/format/golang/rtti/types/go_base_type.rs	dyn=26
