status	priority	score	fanin	class	module	path	signals
TODO	11.0	11.0	0	Omf51Fixup	format	src/format/omf/omf51/omf51_fixup.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	Record	framework	src/framework/db/record.rs	dyn=2,getset_pairs=7
TODO	11.0	11.0	0	GDirectedGraph		src/graph/g_directed_graph.rs	dyn=5,clone/100L=1.0
TODO	10.9	10.9	0	ProgressTracker	generic	src/generic/concurrent/progress_tracker.rs	unwrap/100L=10.9
TODO	10.9	10.9	0	AddressSetCollection	program	src/program/model/address/address_set_collection.rs	dyn=5
TODO	10.8	10.4	4	ContextSymbol	decompiler	src/decompiler/slghsymbol/context_symbol.rs	dyn=5
TODO	10.7	10.7	0	EpsilonSymbol	decompiler	src/decompiler/slghsymbol/epsilon_symbol.rs	dyn=5
TODO	10.7	10.7	0	FunctionTagMappingAdapter	program	src/program/database/function/function_tag_mapping_adapter.rs	dyn=5
TODO	10.7	10.7	0	SourceMapAdapter	program	src/program/database/sourcemap/source_map_adapter.rs	dyn=5
TODO	10.6	10.6	0	CommentHistoryAdapter	program	src/program/database/code/comment_history_adapter.rs	dyn=5
TODO	10.6	10.6	0	BasicLanguageDescription	program	src/program/model/lang/basic_language_description.rs	dyn=5
TODO	10.5	10.5	0	ClearEquateCmd	app	src/app/cmd/equate/clear_equate_cmd.rs	dyn=5
TODO	10.5	5.3	99	MsType	format	src/format/pdb2/pdbreader/type/ms_type.rs	dyn=1,unwrap/100L=3.3
TODO	10.5	10.5	0	ArrayDb	program	src/program/database/data/array_db.rs	dyn=5
TODO	10.5	10.5	0	StructureDb	program	src/program/database/data/structure_db.rs	dyn=5
TODO	10.5	10.5	0	MutableMemBuffer	program	src/program/model/mem/mutable_mem_buffer.rs	dyn=2,clone/100L=6.5
TODO	10.5	10.5	0	TreeWalk	sleigh	src/sleigh/grammar/frontend/tree_walk.rs	dyn=5
TODO	10.4	10.4	0	RemoveEquateCmd	app	src/app/cmd/equate/remove_equate_cmd.rs	dyn=5
TODO	10.4	10.4	0	MultiTabListener	app	src/app/plugin/core/progmgr/multi_tab_listener.rs	clone/100L=10.4
TODO	10.4	10.4	0	JarEntryNode	generic	src/generic/jar/jar_entry_node.rs	dyn=3,rc_refcell=1
TODO	10.4	10.4	0	BlockStreamServer	server	src/server/stream/block_stream_server.rs	dyn=5
TODO	10.3	10.3	0	Mod	generic	src/generic/cache/mod.rs	dyn=2,arc_mutex=2
TODO	10.3	10.3	0	MemoryBank	pcode	src/pcode/memstate/memory_bank.rs	dyn=4,getset_pairs=2
TODO	10.3	10.3	0	MemoryBlockDb	program	src/program/database/mem/memory_block_db.rs	arc_mutex=2,clone/100L=1.6,getset_pairs=1,unwrap/100L=1.6
TODO	10.3	10.3	0	TraceOffsetReference	trace	src/trace/model/symbol/trace_offset_reference.rs	dyn=4,clone/100L=2.3
TODO	10.2	10.2	0	CompositeLoadImage	app	src/app/emulator/memory/composite_load_image.rs	dyn=4,unwrap/100L=1.9
TODO	10.2	10.2	0	PcodeEmitPacked	app	src/app/plugin/processors/sleigh/pcode_emit_packed.rs	dyn=5
TODO	10.0	10.0	0	NameSymbol	decompiler	src/decompiler/slghsymbol/name_symbol.rs	dyn=5
TODO	10.0	10.0	0	ValueMapSymbol	decompiler	src/decompiler/slghsymbol/value_map_symbol.rs	dyn=5
TODO	10.0	10.0	0	SearchRegion	feature	src/feature/base/memsearch/bytesource/search_region.rs	dyn=5
TODO	10.0	10.0	0	FileAttribute	filesystem	src/filesystem/gfilesystem/fileinfo/file_attribute.rs	dyn=5
TODO	10.0	10.0	0	GFile	filesystem	src/filesystem/gfilesystem/g_file.rs	dyn=5
TODO	10.0	10.0	0	RefdFile	filesystem	src/filesystem/gfilesystem/refd_file.rs	dyn=5
TODO	10.0	10.0	0	GBinaryReader	filesystem	src/filesystem/ghidra/g_binary_reader.rs	rc_refcell=3,getset_pairs=1
TODO	10.0	10.0	0	Msf	format	src/format/pdb2/pdbreader/msf/msf.rs	dyn=5
TODO	10.0	10.0	0	AbstractCobol0MsType	format	src/format/pdb2/pdbreader/type/abstract_cobol0_ms_type.rs	dyn=5
TODO	10.0	10.0	0	AbstractDimensionedArrayConstBoundsLowerUpperMsType	format	src/format/pdb2/pdbreader/type/abstract_dimensioned_array_const_bounds_lower_upper_ms_type.rs	dyn=5
TODO	10.0	10.0	0	UserData	framework	src/framework/model/user_data.rs	dyn=5
TODO	10.0	10.0	0	CustomOption	framework	src/framework/options/custom_option.rs	dyn=5
TODO	10.0	10.0	0	OldFunctionDbAdapter	program	src/program/database/oldfunction/old_function_db_adapter.rs	dyn=5
TODO	10.0	10.0	0	CustomFormat	program	src/program/model/data/custom_format.rs	dyn=3,clone/100L=4.0
TODO	10.0	10.0	0	TranslationSettingsDefinition	program	src/program/model/data/translation_settings_definition.rs	dyn=4,getset_pairs=2
TODO	10.0	10.0	0	OpTpl	program	src/program/model/lang/sleigh/template/op_tpl.rs	dyn=4,getset_pairs=2
TODO	10.0	10.0	0	AddressChangeSet	program	src/program/model/listing/address_change_set.rs	dyn=5
TODO	10.0	10.0	0	BookmarkTypeComparator	program	src/program/model/listing/bookmark_type_comparator.rs	dyn=5
TODO	10.0	10.0	0	OperandRepresentationList	program	src/program/model/listing/operand_representation_list.rs	dyn=5
TODO	10.0	10.0	0	TraceUserData	trace	src/trace/model/trace_user_data.rs	dyn=5
TODO	10.0	10.0	0	SpatialMap	util	src/util/database/spatial/spatial_map.rs	dyn=5
TODO	10.0	10.0	0	LongIteratorImpl	util	src/util/map/long_iterator_impl.rs	dyn=5
TODO	9.9	9.9	0	DomainObjectService	app	src/app/util/domain_object_service.rs	dyn=4,clone/100L=1.9
TODO	9.9	3.0	229	InteriorNode	framework	src/framework/db/interior_node.rs	dyn=1,getset_pairs=1
TODO	9.9	3.0	229	RecordNode	framework	src/framework/db/record_node.rs	dyn=1,getset_pairs=1
TODO	9.9	9.9	0	TraceStackReference	trace	src/trace/model/symbol/trace_stack_reference.rs	dyn=4,clone/100L=1.9
TODO	9.8	9.8	0	AddressMapDbAdapter	program	src/program/database/map/address_map_db_adapter.rs	dyn=3,clone/100L=2.8,getset_pairs=1
TODO	9.8	9.8	0	DisassemblerConflictHandler	program	src/program/disassemble/disassembler_conflict_handler.rs	dyn=4,clone/100L=1.8
TODO	9.8	9.8	0	RangeSplitter	program	src/program/model/address/range_splitter.rs	clone/100L=3.8,unwrap/100L=5.9
TODO	9.8	9.8	0	OffsetFieldLocation	program	src/program/util/offset_field_location.rs	dyn=3,clone/100L=3.8
TODO	9.7	9.7	0	Preview	app	src/app/plugin/core/data_preview/preview.rs	dyn=4,getset_pairs=1
TODO	9.7	9.7	0	PdbErrorReaderThread	format	src/format/pdb/pdb_error_reader_thread.rs	arc_mutex=1,unwrap/100L=6.1
TODO	9.7	9.7	0	MultiIterator	generic	src/generic/util/multi_iterator.rs	dyn=4,unwrap/100L=1.7
TODO	9.6	9.6	0	DynamicMappingException	app	src/app/plugin/core/debug/stack/dynamic_mapping_exception.rs	dyn=3,clone/100L=3.6
TODO	9.6	9.6	0	WeakReferenceCache	generic	src/generic/cache/weak_reference_cache.rs	clone/100L=1.6,unwrap/100L=8.0
TODO	9.6	9.6	0	CountLatch		src/util/count_latch.rs	unwrap/100L=9.6
TODO	9.5	9.5	0	PdbRegisterNameToProgramRegisterMapper	app	src/app/util/pdb/pdbapplicator/pdb_register_name_to_program_register_mapper.rs	dyn=2,arc_mutex=1,clone/100L=2.5
TODO	9.5	9.5	0	IsfTypedefIntegral	program	src/program/model/data/isf/isf_typedef_integral.rs	dyn=3,clone/100L=3.5
TODO	9.5	9.5	0	IntArrayList	util	src/util/datastruct/int_array_list.rs	dyn=4,getset_pairs=1
TODO	9.4	9.4	0	DataTypeDiff	app	src/app/util/html/data_type_diff.rs	dyn=3,clone/100L=3.4
TODO	9.4	9.4	0	ThreadPool	generic	src/generic/concurrent/thread_pool.rs	clone/100L=2.2,unwrap/100L=4.1,lazy_static_mut=1
TODO	9.4	9.4	0	StreamUtils		src/util/stream_utils.rs	dyn=4
TODO	9.3	9.3	0	TraceRmiBackEnd	app	src/app/plugin/core/debug/gui/tracermi/launcher/trace_rmi_back_end.rs	arc_mutex=1,clone/100L=1.1,unwrap/100L=5.3
TODO	9.3	9.3	0	SetAccumulatorWrapper	util	src/util/datastruct/set_accumulator_wrapper.rs	arc_mutex=1,unwrap/100L=5.4
TODO	9.2	9.2	0	MonitoredRunnable	util	src/util/task/monitored_runnable.rs	dyn=1,clone/100L=4.2,getset_pairs=3
TODO	9.1	9.1	0	StructureInfoLine	app	src/app/merge/structures/structure_info_line.rs	dyn=4,clone/100L=1.1
TODO	9.1	9.1	0	ParamListRegisterOut	program	src/program/model/lang/param_list_register_out.rs	dyn=4,clone/100L=1.1
TODO	9.0	9.0	0	CloseableTaskMonitor	debug	src/debug/api/progress/closeable_task_monitor.rs	arc_mutex=2,getset_pairs=3
TODO	9.0	9.0	0	OdexConstants	file	src/file/formats/android/odex/odex_constants.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	9.0	9.0	0	CramFsBlock	file	src/file/formats/cramfs/cram_fs_block.rs	rc_refcell=3
TODO	8.9	8.0	11	SpecificSymbol	decompiler	src/decompiler/slghsymbol/specific_symbol.rs	dyn=4
TODO	8.9	8.9	0	SingleResourceData	format	src/format/macos/rm/single_resource_data.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.9	8.9	0	Table	framework	src/framework/db/table.rs	dyn=2,arc_mutex=1,clone/100L=1.9
TODO	8.9	8.9	0	SeamStubs		src/graph/seam_stubs.rs	dyn=3,clone/100L=2.9
TODO	8.9	8.9	0	GhidraClass	program	src/program/model/listing/ghidra_class.rs	dyn=4
TODO	8.9	8.9	0	MultiAddressIterator	program	src/program/util/multi_address_iterator.rs	dyn=4
TODO	8.9	8.9	0	RedBlackEntry	util	src/util/datastruct/red_black_entry.rs	rc_refcell=1,clone/100L=4.9,getset_pairs=1
TODO	8.8	8.8	0	FileImporterService	app	src/app/services/file_importer_service.rs	dyn=4
TODO	8.8	8.8	0	CFragUsage	format	src/format/macos/cfm/c_frag_usage.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.7	8.7	0	CloseProgramPluginEvent	app	src/app/events/close_program_plugin_event.rs	dyn=3,clone/100L=2.7
TODO	8.7	8.7	0	ByteBlockChangePluginEvent	app	src/app/plugin/core/byteviewer/byte_block_change_plugin_event.rs	dyn=3,clone/100L=2.7
TODO	8.7	8.7	0	PartitionTableEntry	file	src/file/formats/android/bootimg/partition_table_entry.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.7	8.7	0	ProfileConstants	file	src/file/formats/android/prof/profile_constants.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.7	8.7	0	CFragLocatorKind	format	src/format/macos/cfm/c_frag_locator_kind.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.6	8.6	0	SimilarStartRowObject	feature	src/feature/machine_learning/function_finding/similar_start_row_object.rs	clone/100L=8.6
TODO	8.6	8.6	0	RepositoryServerAdapter	framework	src/framework/client/repository_server_adapter.rs	dyn=4
TODO	8.6	8.6	0	Service		src/framework/service.rs	clone/100L=3.4,unwrap/100L=2.1,lazy_static_mut=1
TODO	8.6	8.6	0	BuiltinDbAdapter	program	src/program/database/data/builtin_db_adapter.rs	dyn=3,clone/100L=2.6
TODO	8.6	6.0	43	ExternalReference	program	src/program/model/symbol/external_reference.rs	dyn=3
TODO	8.6	8.6	0	TraceShiftedReference	trace	src/trace/model/symbol/trace_shifted_reference.rs	dyn=4
TODO	8.5	8.5	0	DisplayableLabel	feature	src/feature/vt/gui/provider/matchtable/displayable_label.rs	dyn=4
TODO	8.5	8.5	0	DexHeaderQuickMethods	file	src/file/formats/android/dex/format/dex_header_quick_methods.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.5	8.5	0	AddressObjectMap	program	src/program/model/address/address_object_map.rs	dyn=2,clone/100L=4.5
TODO	8.4	8.4	0	OpenProgramPluginEvent	app	src/app/events/open_program_plugin_event.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	ProgramActivatedPluginEvent	app	src/app/events/program_activated_plugin_event.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	ProgramClosedPluginEvent	app	src/app/events/program_closed_plugin_event.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	ProgramOpenedPluginEvent	app	src/app/events/program_opened_plugin_event.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	IteratorStl	generic	src/generic/stl/iterator_stl.rs	dyn=4
TODO	8.4	8.4	0	ArrayDbAdapter	program	src/program/database/data/array_db_adapter.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	OverlayRegionSupplier	program	src/program/database/overlay_region_supplier.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	ExtensionPointProperties	util	src/util/classfinder/extension_point_properties.rs	getset_pairs=1,unwrap/100L=3.5,lazy_static_mut=1
TODO	8.4	8.4	0	EdgeSet	util	src/util/graph/edge_set.rs	dyn=4
TODO	8.3	8.3	0	FirstTimeAnalyzedPluginEvent	app	src/app/events/first_time_analyzed_plugin_event.rs	dyn=3,clone/100L=2.3
TODO	8.3	8.3	0	ProgramPostActivatedPluginEvent	app	src/app/events/program_post_activated_plugin_event.rs	dyn=3,clone/100L=2.3
TODO	8.3	8.0	4	ExprTree	decompiler	src/decompiler/slgh_compile/expr_tree.rs	dyn=3,unwrap/100L=1.4
TODO	8.3	8.3	0	Factory	program	src/program/model/address/factory.rs	clone/100L=8.3
TODO	8.2	8.2	0	ByteArrayConverter	app	src/app/util/bin/byte_array_converter.rs	dyn=3,clone/100L=2.2
TODO	8.2	8.2	0	FunctionParameterAdapter	program	src/program/database/data/function_parameter_adapter.rs	dyn=3,clone/100L=2.2
TODO	8.2	8.2	0	DependencyGraph	util	src/util/graph/dependency_graph.rs	dyn=3,clone/100L=2.2
TODO	8.1	8.1	0	SourceArchiveAdapter	program	src/program/database/data/source_archive_adapter.rs	dyn=3,clone/100L=2.1
TODO	8.0	8.0	0	ReferenceAddressPair	app	src/app/plugin/core/analysis/reference_address_pair.rs	clone/100L=8.0
TODO	8.0	8.0	0	ManagedDomainObject	app	src/app/plugin/core/debug/utils/managed_domain_object.rs	dyn=4
TODO	8.0	8.0	0	DebuggerStaticMappingChangeListener	debug	src/debug/api/modules/debugger_static_mapping_change_listener.rs	dyn=4
TODO	8.0	8.0	0	MinusExpression	decompiler	src/decompiler/slghpatexpress/minus_expression.rs	dyn=4
TODO	8.0	8.0	0	NotExpression	decompiler	src/decompiler/slghpatexpress/not_expression.rs	dyn=4
TODO	8.0	8.0	0	TripleSymbol	decompiler	src/decompiler/slghsymbol/triple_symbol.rs	dyn=4
TODO	8.0	8.0	0	BasicSpaceProvider	decompiler	src/decompiler/translate/basic_space_provider.rs	dyn=4
TODO	8.0	8.0	0	VtFunctionAssociationListener	feature	src/feature/vt/gui/provider/functionassociation/vt_function_association_listener.rs	dyn=4
TODO	8.0	8.0	0	OatClassStatusEnum	file	src/file/formats/android/oat/oat_class_status_enum.rs	dyn=4
TODO	8.0	8.0	0	FileSystemInfo	filesystem	src/filesystem/gfilesystem/annotations/file_system_info.rs	dyn=4
TODO	8.0	8.0	0	SeamStubs		src/filesystem/seam_stubs.rs	dyn=4
TODO	8.0	8.0	0	ThreadState	format	src/format/macho/threadcommand/thread_state.rs	dyn=4
TODO	8.0	8.0	0	DomainObjectAdapterDb	framework	src/framework/data/domain_object_adapter_db.rs	dyn=4
TODO	8.0	8.0	0	DomainObjectChangeRecord	framework	src/framework/model/domain_object_change_record.rs	dyn=4
TODO	8.0	8.0	0	OptionsChangeListener	framework	src/framework/options/options_change_listener.rs	dyn=4
TODO	8.0	8.0	0	GhidraUrlResultHandler	framework	src/framework/protocol/ghidra/ghidra_url_result_handler.rs	dyn=4
TODO	8.0	8.0	0	Constraint	generic	src/generic/constraint/constraint.rs	dyn=4
TODO	8.0	8.0	0	RootDecisionNode	generic	src/generic/constraint/root_decision_node.rs	dyn=4
TODO	8.0	8.0	0	GhidraTimer	generic	src/generic/timer/ghidra_timer.rs	dyn=3,getset_pairs=2
TODO	8.0	8.0	0	GVertex		src/graph/g_vertex.rs	dyn=4
TODO	8.0	8.0	0	TestSaveable	program	src/program/database/properties/test_saveable.rs	dyn=4
TODO	8.0	8.0	0	Mod	program	src/program/model/lang/sleigh/expression/mod.rs	dyn=4
TODO	8.0	8.0	0	Mod	program	src/program/model/lang/sleigh/pattern/mod.rs	dyn=4
TODO	8.0	8.0	0	SymbolTableListener	program	src/program/model/symbol/symbol_table_listener.rs	dyn=4
TODO	8.0	8.0	0	ExtBookmark	sarif	src/sarif/export/bkmk/ext_bookmark.rs	dyn=4
TODO	8.0	8.0	0	TraceUniqueObject	trace	src/trace/model/trace_unique_object.rs	dyn=4
TODO	8.0	8.0	0	PrivateSaveable		src/util/private_saveable.rs	dyn=4
TODO	8.0	8.0	0	TaskListener	util	src/util/task/task_listener.rs	dyn=4
TODO	7.9	7.9	0	ProgramVisibilityChangePluginEvent	app	src/app/events/program_visibility_change_plugin_event.rs	dyn=3,clone/100L=1.9
TODO	7.9	7.9	0	CompoundCmd	framework	src/framework/cmd/compound_cmd.rs	dyn=3,clone/100L=1.9
TODO	7.9	7.9	0	SourceFileAdapter	program	src/program/database/sourcemap/source_file_adapter.rs	dyn=3,clone/100L=1.9
TODO	7.9	7.9	0	VariableStorageManager	program	src/program/database/symbol/variable_storage_manager.rs	dyn=3,clone/100L=1.9
TODO	7.8	7.8	0	AbstractIsfObject	program	src/program/model/data/isf/abstract_isf_object.rs	dyn=3,clone/100L=1.8
TODO	7.8	7.8	0	ClassTranslator	util	src/util/classfinder/class_translator.rs	unwrap/100L=4.8,lazy_static_mut=1
TODO	7.8	7.8	0	WeakValueTreeMap	util	src/util/datastruct/weak_value_tree_map.rs	clone/100L=7.8
TODO	7.7	7.7	0	DbFieldAdapter	program	src/program/database/util/db_field_adapter.rs	dyn=3,clone/100L=1.7
TODO	7.7	7.7	0	AddressIteratorTestStub	program	src/program/model/address/address_iterator_test_stub.rs	clone/100L=7.7
TODO	7.6	7.6	0	VerticalPixelAddressMap	app	src/app/util/viewer/listingpanel/vertical_pixel_address_map.rs	dyn=3,clone/100L=1.6
TODO	7.6	7.6	0	DeletedMatch	feature	src/feature/vt/api/main/db/deleted_match.rs	clone/100L=7.6
TODO	7.6	7.6	0	TaskMonitorSplitter	util	src/util/task/task_monitor_splitter.rs	clone/100L=3.0,getset_pairs=3,unwrap/100L=1.6
TODO	7.5	7.5	0	GhidraFileChooserDirectoryModelIf	docking	src/docking/widgets/filechooser/ghidra_file_chooser_directory_model_if.rs	clone/100L=6.5,getset_pairs=1
TODO	7.5	7.5	0	DumpAddressObject	file	src/file/formats/dump/dump_address_object.rs	getset_pairs=7
TODO	7.5	7.5	0	StreamPumper		src/pty/stream_pumper.rs	arc_mutex=2,clone/100L=1.5
TODO	7.4	7.4	0	AddressableRowObject	app	src/app/tablechooser/addressable_row_object.rs	clone/100L=7.4
TODO	7.4	7.4	0	Writeable		src/format/writeable.rs	dyn=3,clone/100L=1.4
TODO	7.4	7.4	0	ModuleDbAdapter	program	src/program/database/module/module_db_adapter.rs	dyn=3,clone/100L=1.4
TODO	7.4	7.4	0	RelocationManager	program	src/program/database/reloc/relocation_manager.rs	dyn=2,clone/100L=3.4
TODO	7.3	7.3	0	ByteBlockSelection	app	src/app/plugin/core/format/byte_block_selection.rs	dyn=1,clone/100L=1.3,getset_pairs=4
TODO	7.3	7.3	0	WeakValueHashMap	util	src/util/datastruct/weak_value_hash_map.rs	clone/100L=7.3
TODO	7.2	7.2	0	EquateDbAdapter	program	src/program/database/symbol/equate_db_adapter.rs	dyn=3,clone/100L=1.2
TODO	7.2	7.2	0	AddressLabelPair	program	src/program/model/symbol/address_label_pair.rs	clone/100L=7.2
TODO	7.1	7.1	0	CommentSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/comment_search_address_iterator.rs	dyn=2,clone/100L=3.1
TODO	7.1	7.1	0	DbKeyAdapter	program	src/program/util/db_key_adapter.rs	dyn=2,clone/100L=3.1
TODO	7.0	7.0	0	ViewChangeListener	app	src/app/plugin/core/programtree/view_change_listener.rs	dyn=2,rc_refcell=1
TODO	7.0	7.0	0	ConstructorEntryVisitor	app	src/app/plugin/languages/sleigh/constructor_entry_visitor.rs	dyn=3,getset_pairs=1
TODO	7.0	7.0	0	PcodeOpEntryVisitor	app	src/app/plugin/languages/sleigh/pcode_op_entry_visitor.rs	dyn=3,getset_pairs=1
TODO	7.0	7.0	0	SubtableEntryVisitor	app	src/app/plugin/languages/sleigh/subtable_entry_visitor.rs	dyn=3,getset_pairs=1
TODO	7.0	3.5	100	ProgramTreeService	app	src/app/services/program_tree_service.rs	dyn=1,clone/100L=1.5
TODO	7.0	7.0	0	ConditionTestState	docking	src/docking/widgets/conditiontestpanel/condition_test_state.rs	dyn=3
TODO	7.0	7.0	0	DataGatheringParams	feature	src/feature/bitpatterns/info/data_gathering_params.rs	getset_pairs=7
TODO	7.0	7.0	0	FrequentSequence	feature	src/feature/closedpatternmining/frequent_sequence.rs	clone/100L=7.0
TODO	7.0	7.0	0	ChangeMapFile	framework	src/framework/db/buffers/change_map_file.rs	dyn=3
TODO	7.0	7.0	0	AbstractMessageDigest	generic	src/generic/hash/abstract_message_digest.rs	dyn=2,getset_pairs=3
TODO	7.0	7.0	0	PointerDbAdapter	program	src/program/database/data/pointer_db_adapter.rs	dyn=2,clone/100L=3.0
TODO	7.0	7.0	0	NamespaceManager	program	src/program/database/symbol/namespace_manager.rs	arc_mutex=2,getset_pairs=1
TODO	7.0	7.0	0	SwingRunnable	util	src/util/task/swing_runnable.rs	dyn=1,clone/100L=5.0
TODO	7.0	7.0	0	ProxyUtilitiesTest	util	src/util/util/deeper/proxy_utilities_test.rs	dyn=3,clone/100L=1.0
TODO	6.9	6.9	0	DebuggerListing	debug	src/debug/api/listing/debugger_listing.rs	dyn=3
TODO	6.9	6.9	0	FixedHandle	decompiler	src/decompiler/context/fixed_handle.rs	dyn=3
TODO	6.8	6.8	0	DmgHeader	file	src/file/formats/ios/dmg/dmg_header.rs	dyn=3
TODO	6.8	6.8	0	ProtoDbAdapter	program	src/program/database/code/proto_db_adapter.rs	dyn=3
TODO	6.8	6.8	0	FunctionTagAdapter	program	src/program/database/function/function_tag_adapter.rs	dyn=3
TODO	6.8	6.8	0	ProgramTreeDbAdapter	program	src/program/database/module/program_tree_db_adapter.rs	dyn=3
TODO	6.8	6.8	0	VariableStorageDbAdapter	program	src/program/database/symbol/variable_storage_db_adapter.rs	dyn=3
TODO	6.8	6.8	0	AbstractDependencyGraph	util	src/util/graph/abstract_dependency_graph.rs	dyn=3
TODO	6.7	6.7	0	MemoryMapBytesFile	sarif	src/sarif/managers/memory_map_bytes_file.rs	dyn=2,clone/100L=1.7,getset_pairs=1
TODO	6.7	6.7	0	KeyIndexableSet	util	src/util/graph/key_indexable_set.rs	dyn=3
TODO	6.6	6.6	0	CoordinatedListingPanelListener	app	src/app/services/coordinated_listing_panel_listener.rs	dyn=3
TODO	6.6	6.6	0	BasicCompilerSpecDescription	program	src/program/model/lang/basic_compiler_spec_description.rs	dyn=1,clone/100L=4.6
TODO	6.6	6.6	0	Mod	program	src/program/model/lang/sleigh/mod.rs	dyn=2,clone/100L=2.6
TODO	6.5	6.5	0	MemoryMapper	app	src/app/plugin/core/debug/client/tracermi/memory_mapper.rs	dyn=1,clone/100L=4.5
TODO	6.5	6.5	0	InstructionUtils	program	src/program/util/instruction_utils.rs	dyn=3
TODO	6.5	6.5	0	AbstractPtyTest		src/pty/abstract_pty_test.rs	dyn=1,arc_mutex=1,clone/100L=1.5
TODO	6.5	6.5	0	ExtFragmentRange	sarif	src/sarif/export/trees/ext_fragment_range.rs	clone/100L=6.5
TODO	6.5	6.5	0	AddressMatch	util	src/util/bytesearch/address_match.rs	clone/100L=6.5
TODO	6.4	6.4	0	ShutdownHookRegistry		src/framework/shutdown_hook_registry.rs	unwrap/100L=2.9,lazy_static_mut=1
TODO	6.3	6.3	0	EnumValueDbAdapter	program	src/program/database/data/enum_value_db_adapter.rs	dyn=2,clone/100L=2.3
TODO	6.3	6.3	0	MemoryBlockStub	program	src/program/model/mem/memory_block_stub.rs	clone/100L=5.3,getset_pairs=1
TODO	6.2	6.2	0	DbParms	framework	src/framework/db/db_parms.rs	unwrap/100L=6.2
TODO	6.2	6.2	0	LazyLoadingCachingMap	program	src/program/database/data/lazy_loading_caching_map.rs	unwrap/100L=6.2
TODO	6.2	6.2	0	ExtMemoryReference	sarif	src/sarif/export/ref/ext_memory_reference.rs	dyn=2,clone/100L=2.2
TODO	6.2	6.2	0	StringUtilities		src/util/string_utilities.rs	dyn=3
TODO	6.1	6.1	0	GhidraFileChooserPanelListener	docking	src/docking/widgets/filechooser/ghidra_file_chooser_panel_listener.rs	clone/100L=6.1
TODO	6.1	6.1	0	TypedefDbAdapter	program	src/program/database/data/typedef_db_adapter.rs	dyn=2,clone/100L=2.1
TODO	6.1	6.1	0	RelocationTable	program	src/program/model/reloc/relocation_table.rs	dyn=2,clone/100L=2.1
TODO	6.0	6.0	0	DataTypeManagerOwner	app	src/app/merge/data_type_manager_owner.rs	dyn=3
TODO	6.0	6.0	0	FileByteBlock	app	src/app/plugin/core/byteviewer/file_byte_block.rs	dyn=1,getset_pairs=4
TODO	6.0	6.0	0	SymbolTreeService	app	src/app/plugin/core/symbol_tree/symbol_tree_service.rs	dyn=3
TODO	6.0	6.0	0	Constant	app	src/app/plugin/processors/generic/constant.rs	dyn=3
TODO	6.0	6.0	0	Label	app	src/app/plugin/processors/generic/label.rs	dyn=3
TODO	6.0	6.0	0	VscodeIntegrationService	app	src/app/services/vscode_integration_service.rs	dyn=3
TODO	6.0	6.0	0	AddressSetDisplayListener	app	src/app/util/viewer/listingpanel/address_set_display_listener.rs	dyn=3
TODO	6.0	6.0	0	JdiStateListener	debug	src/debug/dbg/jdi/manager/jdi_state_listener.rs	dyn=3
TODO	6.0	6.0	0	ContextChange	decompiler	src/decompiler/slghsymbol/context_change.rs	dyn=3
TODO	6.0	6.0	0	SleighSymbol	decompiler	src/decompiler/slghsymbol/sleigh_symbol.rs	dyn=3
TODO	6.0	6.0	0	MdBasedAttribute	demangler	src/demangler/datatype/modifier/md_based_attribute.rs	dyn=3
TODO	6.0	6.0	0	TextFilter	docking	src/docking/widgets/filter/text_filter.rs	dyn=3
TODO	6.0	6.0	0	TextFilterFactory	docking	src/docking/widgets/filter/text_filter_factory.rs	dyn=3
TODO	6.0	6.0	0	VendorBootImageHeader	file	src/file/formats/android/bootimg/vendor_boot_image_header.rs	dyn=3
TODO	6.0	6.0	0	FbpkEntry	file	src/file/formats/android/fbpk/fbpk_entry.rs	dyn=3
TODO	6.0	6.0	0	GFileSystemProbeByteProvider	filesystem	src/filesystem/gfilesystem/factory/g_file_system_probe_byte_provider.rs	dyn=3
TODO	6.0	6.0	0	CoffSymbolAux	format	src/format/coff/coff_symbol_aux.rs	dyn=3
TODO	6.0	6.0	0	X8664ElfRelocationType	format	src/format/elf/relocation/x86_64_elf_relocation_type.rs	dyn=3
TODO	6.0	6.0	0	WrappedDataType	format	src/format/pdb/wrapped_data_type.rs	dyn=3
TODO	6.0	6.0	0	AbstractCompile2MsSymbol	format	src/format/pdb2/pdbreader/symbol/abstract_compile2_ms_symbol.rs	dyn=3
TODO	6.0	6.0	0	Tpi	format	src/format/pdb2/pdbreader/tpi.rs	dyn=3
