status	priority	score	fanin	class	module	path	signals
TODO	11.3	11.3	0	SAlign	format	src/format/pe/debug/s_align.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SBprel32New	format	src/format/pe/debug/s_bprel32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SConstant32	format	src/format/pe/debug/s_constant32.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SDataref	format	src/format/pe/debug/s_dataref.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SGdata32New	format	src/format/pe/debug/s_gdata32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SGproc32New	format	src/format/pe/debug/s_gproc32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SLabel32	format	src/format/pe/debug/s_label32.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SLdata32New	format	src/format/pe/debug/s_ldata32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SObjname	format	src/format/pe/debug/s_objname.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SProcref	format	src/format/pe/debug/s_procref.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SUdt32	format	src/format/pe/debug/s_udt32.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SUdt32New	format	src/format/pe/debug/s_udt32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	LabelString	program	src/program/model/listing/label_string.rs	dyn=5,clone/100L=1.3
TODO	11.3	11.3	0	ByteMemBufferImpl	program	src/program/model/mem/byte_mem_buffer_impl.rs	dyn=5,clone/100L=1.3
TODO	11.3	11.3	0	PcodeOverride	program	src/program/model/pcode/pcode_override.rs	dyn=5,clone/100L=1.3
TODO	11.3	11.3	0	TraceTimeViewport	trace	src/trace/model/trace_time_viewport.rs	dyn=5,clone/100L=1.3
TODO	11.2	11.2	0	PcodeEmit	app	src/app/plugin/processors/sleigh/pcode_emit.rs	dyn=4,clone/100L=3.2
TODO	11.2	11.2	0	EndSymbol	decompiler	src/decompiler/slghsymbol/end_symbol.rs	dyn=4,clone/100L=1.8,unwrap/100L=1.4
TODO	11.2	11.2	0	Next2Symbol	decompiler	src/decompiler/slghsymbol/next2_symbol.rs	dyn=4,clone/100L=1.8,unwrap/100L=1.4
TODO	11.2	11.2	0	StartSymbol	decompiler	src/decompiler/slghsymbol/start_symbol.rs	dyn=4,clone/100L=1.8,unwrap/100L=1.4
TODO	11.2	11.2	0	InjectPayloadCallfixup	program	src/program/model/lang/inject_payload_callfixup.rs	dyn=5,clone/100L=1.2
TODO	11.1	11.1	0	FileSystemRef	filesystem	src/filesystem/gfilesystem/file_system_ref.rs	dyn=3,clone/100L=5.1
TODO	11.1	11.1	0	InjectPayloadSleigh	program	src/program/model/lang/inject_payload_sleigh.rs	dyn=5,clone/100L=1.1
TODO	11.0	11.0	0	SourceLanguage	app	src/app/util/sourcelanguage/source_language.rs	dyn=4,getset_pairs=3
TODO	11.0	11.0	0	SourceLanguageId	app	src/app/util/sourcelanguage/source_language_id.rs	dyn=5,unwrap/100L=1.0
TODO	11.0	11.0	0	FlowDestSymbol	decompiler	src/decompiler/slghsymbol/flow_dest_symbol.rs	dyn=4,clone/100L=3.0
TODO	11.0	11.0	0	DebugInfoStateMachineReader	file	src/file/formats/android/dex/format/debug_info_state_machine_reader.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	GFileHashProvider	filesystem	src/filesystem/gfilesystem/g_file_hash_provider.rs	dyn=4,getset_pairs=3
TODO	11.0	11.0	0	NonResidentNameTable	format	src/format/ne/non_resident_name_table.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	ResidentNameTable	format	src/format/ne/resident_name_table.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	Omf51Fixup	format	src/format/omf/omf51/omf51_fixup.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	DebugSymbolSelector	format	src/format/pe/debug/debug_symbol_selector.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	OMFGlobal	format	src/format/pe/debug/o_m_f_global.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	Record	framework	src/framework/db/record.rs	dyn=2,getset_pairs=7
TODO	11.0	11.0	0	SubMemoryBlock	program	src/program/database/mem/sub_memory_block.rs	dyn=5,getset_pairs=1
TODO	11.0	11.0	0	StackVariableComparator	program	src/program/model/listing/stack_variable_comparator.rs	dyn=4,getset_pairs=3
TODO	11.0	11.0	0	TraceEquateSpace	trace	src/trace/model/symbol/trace_equate_space.rs	dyn=4,clone/100L=3.0
TODO	10.9	10.9	0	ProgressTracker	generic	src/generic/concurrent/progress_tracker.rs	unwrap/100L=10.9
TODO	10.9	10.9	0	DatatypeFilter	program	src/program/model/lang/protorules/datatype_filter.rs	dyn=5
TODO	10.8	10.8	0	GhidraProtocolHandler	framework	src/framework/protocol/ghidra/ghidra_protocol_handler.rs	dyn=5
TODO	10.7	10.7	0	PluginUtils	framework	src/framework/plugintool/util/plugin_utils.rs	dyn=5
TODO	10.6	10.6	0	BasicLanguageDescription	program	src/program/model/lang/basic_language_description.rs	dyn=5
TODO	10.6	10.6	0	AbstractSingleDbTraceCodeUnitsView	trace	src/trace/database/listing/abstract_single_db_trace_code_units_view.rs	dyn=4,clone/100L=2.6
TODO	10.5	10.5	0	ClearEquateCmd	app	src/app/cmd/equate/clear_equate_cmd.rs	dyn=5
TODO	10.5	10.5	0	MergeResolver	app	src/app/merge/merge_resolver.rs	arc_mutex=3,clone/100L=1.5
TODO	10.5	10.5	0	TextDataItem	framework	src/framework/store/text_data_item.rs	dyn=4,getset_pairs=2
TODO	10.5	10.5	0	MutableMemBuffer	program	src/program/model/mem/mutable_mem_buffer.rs	dyn=2,clone/100L=6.5
TODO	10.5	10.5	0	InstructionUtils	program	src/program/util/instruction_utils.rs	dyn=5
TODO	10.5	10.5	0	TreeWalk	sleigh	src/sleigh/grammar/frontend/tree_walk.rs	dyn=5
TODO	10.4	10.4	0	RemoveEquateCmd	app	src/app/cmd/equate/remove_equate_cmd.rs	dyn=5
TODO	10.4	10.4	0	MultiTabListener	app	src/app/plugin/core/progmgr/multi_tab_listener.rs	clone/100L=10.4
TODO	10.4	10.4	0	JarEntryNode	generic	src/generic/jar/jar_entry_node.rs	dyn=3,rc_refcell=1
TODO	10.4	10.4	0	DbObject	program	src/program/database/db_object.rs	dyn=4,clone/100L=1.7
TODO	10.4	10.4	0	UnsupportedMapDb	program	src/program/database/properties/unsupported_map_db.rs	dyn=5
TODO	10.4	10.4	0	BlockStreamServer	server	src/server/stream/block_stream_server.rs	dyn=5
TODO	10.4	10.4	0	ImmutableValueBox	trace	src/trace/database/target/immutable_value_box.rs	dyn=3,clone/100L=4.4
TODO	10.3	10.3	0	MemoryBank	pcode	src/pcode/memstate/memory_bank.rs	dyn=4,getset_pairs=2
TODO	10.3	10.3	0	MemoryBlockDb	program	src/program/database/mem/memory_block_db.rs	arc_mutex=2,clone/100L=1.6,getset_pairs=1,unwrap/100L=1.6
TODO	10.3	10.3	0	RangeSplitter	program	src/program/model/address/range_splitter.rs	clone/100L=4.0,unwrap/100L=6.3
TODO	10.3	10.3	0	HyperBox	util	src/util/database/spatial/hyper/hyper_box.rs	dyn=5
TODO	10.2	10.2	0	AssemblySentential	app	src/app/plugin/assembler/sleigh/grammars/assembly_sentential.rs	dyn=4,clone/100L=1.0,unwrap/100L=1.2
TODO	10.2	10.2	0	PcodeEmitPacked	app	src/app/plugin/processors/sleigh/pcode_emit_packed.rs	dyn=5
TODO	10.2	10.2	0	IndexedLocalFileSystem	framework	src/framework/store/local/indexed_local_file_system.rs	dyn=4,getset_pairs=2
TODO	10.0	10.0	0	FidHasher	feature	src/feature/fid/hash/fid_hasher.rs	dyn=5
TODO	10.0	10.0	0	FileAttribute	filesystem	src/filesystem/gfilesystem/fileinfo/file_attribute.rs	dyn=5
TODO	10.0	10.0	0	GFile	filesystem	src/filesystem/gfilesystem/g_file.rs	dyn=5
TODO	10.0	10.0	0	RefdFile	filesystem	src/filesystem/gfilesystem/refd_file.rs	dyn=5
TODO	10.0	10.0	0	GBinaryReader	filesystem	src/filesystem/ghidra/g_binary_reader.rs	rc_refcell=3,getset_pairs=1
TODO	10.0	10.0	0	Msf	format	src/format/pdb2/pdbreader/msf/msf.rs	dyn=5
TODO	10.0	10.0	0	UserData	framework	src/framework/model/user_data.rs	dyn=5
TODO	10.0	10.0	0	BreakCallback	pcode	src/pcode/emulate/break_callback.rs	dyn=5
TODO	10.0	10.0	0	PcodeExecutorState	pcode	src/pcode/exec/pcode_executor_state.rs	dyn=4,getset_pairs=2
TODO	10.0	10.0	0	TranslationSettingsDefinition	program	src/program/model/data/translation_settings_definition.rs	dyn=4,getset_pairs=2
TODO	10.0	10.0	0	BookmarkTypeComparator	program	src/program/model/listing/bookmark_type_comparator.rs	dyn=5
TODO	10.0	10.0	0	OperandRepresentationList	program	src/program/model/listing/operand_representation_list.rs	dyn=5
TODO	10.0	10.0	0	ProgramChangeSet	program	src/program/model/listing/program_change_set.rs	dyn=5
TODO	10.0	10.0	0	AddressCorrelation	program	src/program/util/address_correlation.rs	dyn=2,clone/100L=6.0
TODO	10.0	10.0	0	TraceUserData	trace	src/trace/model/trace_user_data.rs	dyn=5
TODO	10.0	10.0	0	LongIteratorImpl	util	src/util/map/long_iterator_impl.rs	dyn=5
TODO	10.0	10.0	0	ValueStoragePage	util	src/util/map/value_storage_page.rs	dyn=5
TODO	9.9	3.0	229	InteriorNode	framework	src/framework/db/interior_node.rs	dyn=1,getset_pairs=1
TODO	9.8	9.8	0	AddressMapDbAdapter	program	src/program/database/map/address_map_db_adapter.rs	dyn=3,clone/100L=2.8,getset_pairs=1
TODO	9.8	9.8	0	DisassemblerConflictHandler	program	src/program/disassemble/disassembler_conflict_handler.rs	dyn=4,clone/100L=1.8
TODO	9.8	9.8	0	OffsetFieldLocation	program	src/program/util/offset_field_location.rs	dyn=3,clone/100L=3.8
TODO	9.7	9.7	0	DockingContextListener		src/docking/docking_context_listener.rs	dyn=4,clone/100L=1.7
TODO	9.7	9.7	0	PdbErrorReaderThread	format	src/format/pdb/pdb_error_reader_thread.rs	arc_mutex=1,unwrap/100L=6.1
TODO	9.6	9.6	0	DynamicMappingException	app	src/app/plugin/core/debug/stack/dynamic_mapping_exception.rs	dyn=3,clone/100L=3.6
TODO	9.6	9.6	0	WeakReferenceCache	generic	src/generic/cache/weak_reference_cache.rs	clone/100L=1.6,unwrap/100L=8.0
TODO	9.6	9.6	0	ConstantPool	program	src/program/model/lang/constant_pool.rs	dyn=4,unwrap/100L=1.6
TODO	9.6	9.6	0	DbTraceDelegatingManager	trace	src/trace/database/space/db_trace_delegating_manager.rs	dyn=4
TODO	9.6	9.6	0	CountLatch		src/util/count_latch.rs	unwrap/100L=9.6
TODO	9.6	9.6	0	StreamUtils		src/util/stream_utils.rs	dyn=4,unwrap/100L=1.0
TODO	9.5	9.5	0	PdbRegisterNameToProgramRegisterMapper	app	src/app/util/pdb/pdbapplicator/pdb_register_name_to_program_register_mapper.rs	dyn=2,arc_mutex=1,clone/100L=2.5
TODO	9.5	9.5	0	DefaultAnnotationHandler	program	src/program/model/data/default_annotation_handler.rs	dyn=4,getset_pairs=1
TODO	9.5	9.5	0	IntArrayList	util	src/util/datastruct/int_array_list.rs	dyn=4,getset_pairs=1
TODO	9.4	9.4	0	ThreadPool	generic	src/generic/concurrent/thread_pool.rs	clone/100L=2.2,unwrap/100L=4.1,lazy_static_mut=1
TODO	9.3	9.3	0	TraceRmiBackEnd	app	src/app/plugin/core/debug/gui/tracermi/launcher/trace_rmi_back_end.rs	arc_mutex=1,clone/100L=1.1,unwrap/100L=5.3
TODO	9.3	9.3	0	BigRefListV0	program	src/program/database/references/big_ref_list_v0.rs	dyn=4,clone/100L=1.3
TODO	9.3	9.3	0	SetAccumulatorWrapper	util	src/util/datastruct/set_accumulator_wrapper.rs	arc_mutex=1,unwrap/100L=5.4
TODO	9.2	9.2	0	RefList	program	src/program/database/references/ref_list.rs	dyn=4,clone/100L=1.2
TODO	9.1	9.1	0	NavigationActionContext	app	src/app/context/navigation_action_context.rs	dyn=4,clone/100L=1.1
TODO	9.1	9.1	0	StructureInfoLine	app	src/app/merge/structures/structure_info_line.rs	dyn=4,clone/100L=1.1
TODO	9.1	9.1	0	OpBehaviorOther	pcode	src/pcode/opbehavior/op_behavior_other.rs	dyn=4,clone/100L=1.1
TODO	9.1	9.1	0	AddressIteratorTestStub	program	src/program/model/address/address_iterator_test_stub.rs	clone/100L=9.1
TODO	9.1	9.1	0	IsfEnum	program	src/program/model/data/isf/isf_enum.rs	dyn=3,clone/100L=3.1
TODO	9.0	9.0	0	CloseableTaskMonitor	debug	src/debug/api/progress/closeable_task_monitor.rs	arc_mutex=2,getset_pairs=3
TODO	9.0	9.0	0	OdexConstants	file	src/file/formats/android/odex/odex_constants.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	9.0	9.0	0	CramFsBlock	file	src/file/formats/cramfs/cram_fs_block.rs	rc_refcell=3
TODO	9.0	9.0	0	PointerDb	program	src/program/database/data/pointer_db.rs	dyn=4,clone/100L=1.0
TODO	9.0	9.0	0	TraceSymbolWithLifespan	trace	src/trace/model/symbol/trace_symbol_with_lifespan.rs	dyn=4,getset_pairs=1
TODO	8.9	8.9	0	Position	app	src/app/plugin/processors/generic/position.rs	dyn=2,clone/100L=2.9,getset_pairs=2
TODO	8.9	8.0	11	SpecificSymbol	decompiler	src/decompiler/slghsymbol/specific_symbol.rs	dyn=4
TODO	8.9	8.9	0	SingleResourceData	format	src/format/macos/rm/single_resource_data.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.9	8.9	0	RedBlackEntry	util	src/util/datastruct/red_black_entry.rs	rc_refcell=1,clone/100L=4.9,getset_pairs=1
TODO	8.8	8.8	0	CFragUsage	format	src/format/macos/cfm/c_frag_usage.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.7	8.7	0	CloseProgramPluginEvent	app	src/app/events/close_program_plugin_event.rs	dyn=3,clone/100L=2.7
TODO	8.7	8.7	0	ByteBlockChangePluginEvent	app	src/app/plugin/core/byteviewer/byte_block_change_plugin_event.rs	dyn=3,clone/100L=2.7
TODO	8.7	8.7	0	PartitionTableEntry	file	src/file/formats/android/bootimg/partition_table_entry.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.7	8.7	0	ProfileConstants	file	src/file/formats/android/prof/profile_constants.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.7	8.7	0	CFragLocatorKind	format	src/format/macos/cfm/c_frag_locator_kind.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.6	8.6	0	SymbolMatcher	app	src/app/util/navigation/symbol_matcher.rs	dyn=4
TODO	8.6	8.6	0	SimilarStartRowObject	feature	src/feature/machine_learning/function_finding/similar_start_row_object.rs	clone/100L=8.6
TODO	8.6	8.6	0	RepositoryServerAdapter	framework	src/framework/client/repository_server_adapter.rs	dyn=4
TODO	8.6	8.6	0	Service		src/framework/service.rs	clone/100L=3.4,unwrap/100L=2.1,lazy_static_mut=1
TODO	8.6	6.0	43	ExternalReference	program	src/program/model/symbol/external_reference.rs	dyn=3
TODO	8.5	8.5	0	AndExpression	decompiler	src/decompiler/slghpatexpress/and_expression.rs	dyn=4
TODO	8.5	8.5	0	DivExpression	decompiler	src/decompiler/slghpatexpress/div_expression.rs	dyn=4
TODO	8.5	8.5	0	LeftShiftExpression	decompiler	src/decompiler/slghpatexpress/left_shift_expression.rs	dyn=4
TODO	8.5	8.5	0	MultExpression	decompiler	src/decompiler/slghpatexpress/mult_expression.rs	dyn=4
TODO	8.5	8.5	0	OrExpression	decompiler	src/decompiler/slghpatexpress/or_expression.rs	dyn=4
TODO	8.5	8.5	0	XorExpression	decompiler	src/decompiler/slghpatexpress/xor_expression.rs	dyn=4
TODO	8.5	8.5	0	DisplayableLabel	feature	src/feature/vt/gui/provider/matchtable/displayable_label.rs	dyn=4
TODO	8.5	8.5	0	DexHeaderQuickMethods	file	src/file/formats/android/dex/format/dex_header_quick_methods.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.5	8.5	0	SynchronizedSpliterator	util	src/util/database/synchronized_spliterator.rs	dyn=4
TODO	8.4	8.4	0	OpenProgramPluginEvent	app	src/app/events/open_program_plugin_event.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	ProgramActivatedPluginEvent	app	src/app/events/program_activated_plugin_event.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	ProgramClosedPluginEvent	app	src/app/events/program_closed_plugin_event.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	ProgramOpenedPluginEvent	app	src/app/events/program_opened_plugin_event.rs	dyn=3,clone/100L=2.4
TODO	8.4	8.4	0	IteratorStl	generic	src/generic/stl/iterator_stl.rs	dyn=4
TODO	8.4	8.4	0	ExtensionPointProperties	util	src/util/classfinder/extension_point_properties.rs	getset_pairs=1,unwrap/100L=3.5,lazy_static_mut=1
TODO	8.4	8.4	0	EdgeSet	util	src/util/graph/edge_set.rs	dyn=4
TODO	8.3	8.3	0	FirstTimeAnalyzedPluginEvent	app	src/app/events/first_time_analyzed_plugin_event.rs	dyn=3,clone/100L=2.3
TODO	8.3	8.3	0	ProgramPostActivatedPluginEvent	app	src/app/events/program_post_activated_plugin_event.rs	dyn=3,clone/100L=2.3
TODO	8.3	8.0	4	ExprTree	decompiler	src/decompiler/slgh_compile/expr_tree.rs	dyn=3,unwrap/100L=1.4
TODO	8.3	8.3	0	SubExpression	decompiler	src/decompiler/slghpatexpress/sub_expression.rs	dyn=4
TODO	8.3	8.3	0	Mod	generic	src/generic/cache/mod.rs	dyn=1,arc_mutex=2
TODO	8.3	8.3	0	DataTypeManagerDb	program	src/program/database/data/data_type_manager_db.rs	dyn=4
TODO	8.3	8.3	0	Factory	program	src/program/model/address/factory.rs	clone/100L=8.3
TODO	8.3	8.3	0	TraceOffsetReference	trace	src/trace/model/symbol/trace_offset_reference.rs	dyn=3,clone/100L=2.3
TODO	8.2	8.2	0	DependencyGraph	util	src/util/graph/dependency_graph.rs	dyn=3,clone/100L=2.2
TODO	8.1	8.1	0	SourceArchiveAdapter	program	src/program/database/data/source_archive_adapter.rs	dyn=3,clone/100L=2.1
TODO	8.0	8.0	0	EmulatorLoadData	app	src/app/emulator/memory/emulator_load_data.rs	dyn=4
TODO	8.0	8.0	0	ReferenceAddressPair	app	src/app/plugin/core/analysis/reference_address_pair.rs	clone/100L=8.0
TODO	8.0	4.0	99	CodeFormatService	app	src/app/services/code_format_service.rs	dyn=2
TODO	8.0	8.0	0	DataTypeDiffInput	app	src/app/util/html/data_type_diff_input.rs	dyn=4
TODO	8.0	8.0	0	DiffLinesValidator	app	src/app/util/html/diff_lines_validator.rs	dyn=4
TODO	8.0	8.0	0	DebuggerStaticMappingChangeListener	debug	src/debug/api/modules/debugger_static_mapping_change_listener.rs	dyn=4
TODO	8.0	8.0	0	PlusExpression	decompiler	src/decompiler/slghpatexpress/plus_expression.rs	dyn=4
TODO	8.0	8.0	0	RightShiftExpression	decompiler	src/decompiler/slghpatexpress/right_shift_expression.rs	dyn=4
TODO	8.0	8.0	0	TripleSymbol	decompiler	src/decompiler/slghsymbol/triple_symbol.rs	dyn=4
TODO	8.0	8.0	0	BasicSpaceProvider	decompiler	src/decompiler/translate/basic_space_provider.rs	dyn=4
TODO	8.0	8.0	0	FileSystemInfoRec	filesystem	src/filesystem/gfilesystem/factory/file_system_info_rec.rs	dyn=4
TODO	8.0	8.0	0	SeamStubs		src/filesystem/seam_stubs.rs	dyn=4
TODO	8.0	8.0	0	ManagedBufferFile	framework	src/framework/db/buffers/managed_buffer_file.rs	dyn=3,getset_pairs=2
TODO	8.0	8.0	0	DomainObjectChangeRecord	framework	src/framework/model/domain_object_change_record.rs	dyn=4
TODO	8.0	4.0	99	TransactionListener	framework	src/framework/model/transaction_listener.rs	dyn=2
TODO	8.0	8.0	0	CustomOption	framework	src/framework/options/custom_option.rs	dyn=4
TODO	8.0	8.0	0	OptionsChangeListener	framework	src/framework/options/options_change_listener.rs	dyn=4
TODO	8.0	8.0	0	GhidraTimer	generic	src/generic/timer/ghidra_timer.rs	dyn=3,getset_pairs=2
TODO	8.0	8.0	0	TestSaveable	program	src/program/database/properties/test_saveable.rs	dyn=4
TODO	8.0	8.0	0	Mod	program	src/program/model/lang/sleigh/expression/mod.rs	dyn=4
TODO	8.0	8.0	0	Mod	program	src/program/model/lang/sleigh/pattern/mod.rs	dyn=4
TODO	8.0	8.0	0	OpTpl	program	src/program/model/lang/sleigh/template/op_tpl.rs	dyn=3,getset_pairs=2
TODO	8.0	4.4	82	ProgramFragment	program	src/program/model/listing/program_fragment.rs	dyn=1,getset_pairs=2
TODO	8.0	8.0	0	PartialUnion	program	src/program/model/pcode/partial_union.rs	dyn=4
TODO	8.0	8.0	0	ExtBookmark	sarif	src/sarif/export/bkmk/ext_bookmark.rs	dyn=4
TODO	8.0	8.0	0	InternalTraceDefinedDataView	trace	src/trace/database/listing/internal_trace_defined_data_view.rs	dyn=4
TODO	8.0	8.0	0	DbAnnotatedField	util	src/util/database/annot/db_annotated_field.rs	dyn=4
TODO	8.0	8.0	0	PrivateSaveable		src/util/private_saveable.rs	dyn=4
TODO	7.9	7.9	0	ProgramVisibilityChangePluginEvent	app	src/app/events/program_visibility_change_plugin_event.rs	dyn=3,clone/100L=1.9
TODO	7.9	7.9	0	VariableStorageManager	program	src/program/database/symbol/variable_storage_manager.rs	dyn=3,clone/100L=1.9
TODO	7.9	7.9	0	TraceStackReference	trace	src/trace/model/symbol/trace_stack_reference.rs	dyn=3,clone/100L=1.9
TODO	7.8	7.8	0	ClassTranslator	util	src/util/classfinder/class_translator.rs	unwrap/100L=4.8,lazy_static_mut=1
TODO	7.8	7.8	0	WeakValueTreeMap	util	src/util/datastruct/weak_value_tree_map.rs	clone/100L=7.8
TODO	7.7	7.7	0	DbFieldAdapter	program	src/program/database/util/db_field_adapter.rs	dyn=3,clone/100L=1.7
TODO	7.7	7.7	0	TraceEquateReference	trace	src/trace/model/symbol/trace_equate_reference.rs	dyn=3,clone/100L=1.7
TODO	7.6	7.6	0	DeletedMatch	feature	src/feature/vt/api/main/db/deleted_match.rs	clone/100L=7.6
TODO	7.6	7.6	0	TraceBreakpointSpec	trace	src/trace/model/breakpoint/trace_breakpoint_spec.rs	dyn=3,getset_pairs=1
TODO	7.6	7.6	0	TaskMonitorSplitter	util	src/util/task/task_monitor_splitter.rs	clone/100L=3.0,getset_pairs=3,unwrap/100L=1.6
TODO	7.5	7.5	0	GhidraFileChooserDirectoryModelIf	docking	src/docking/widgets/filechooser/ghidra_file_chooser_directory_model_if.rs	clone/100L=6.5,getset_pairs=1
TODO	7.5	7.5	0	DumpAddressObject	file	src/file/formats/dump/dump_address_object.rs	getset_pairs=7
TODO	7.5	7.5	0	StreamPumper		src/pty/stream_pumper.rs	arc_mutex=2,clone/100L=1.5
TODO	7.4	3.7	99	DataTypeQueryService	app	src/app/services/data_type_query_service.rs	dyn=1,clone/100L=1.7
TODO	7.4	7.4	0	AddressableRowObject	app	src/app/tablechooser/addressable_row_object.rs	clone/100L=7.4
TODO	7.3	7.3	0	ByteBlockSelection	app	src/app/plugin/core/format/byte_block_selection.rs	dyn=1,clone/100L=1.3,getset_pairs=4
TODO	7.3	7.3	0	WeakValueHashMap	util	src/util/datastruct/weak_value_hash_map.rs	clone/100L=7.3
TODO	7.2	7.2	0	AddressLabelPair	program	src/program/model/symbol/address_label_pair.rs	clone/100L=7.2
TODO	7.2	7.2	0	MonitoredRunnable	util	src/util/task/monitored_runnable.rs	clone/100L=4.2,getset_pairs=3
TODO	7.1	7.1	0	StringTableOptions	app	src/app/plugin/core/string/string_table_options.rs	clone/100L=1.1,getset_pairs=6
TODO	7.1	7.1	0	DbKeyAdapter	program	src/program/util/db_key_adapter.rs	dyn=2,clone/100L=3.1
TODO	7.0	7.0	0	ConstructorEntryVisitor	app	src/app/plugin/languages/sleigh/constructor_entry_visitor.rs	dyn=3,getset_pairs=1
TODO	7.0	7.0	0	PcodeOpEntryVisitor	app	src/app/plugin/languages/sleigh/pcode_op_entry_visitor.rs	dyn=3,getset_pairs=1
TODO	7.0	7.0	0	SubtableEntryVisitor	app	src/app/plugin/languages/sleigh/subtable_entry_visitor.rs	dyn=3,getset_pairs=1
TODO	7.0	3.5	100	ProgramTreeService	app	src/app/services/program_tree_service.rs	dyn=1,clone/100L=1.5
TODO	7.0	7.0	0	DataGatheringParams	feature	src/feature/bitpatterns/info/data_gathering_params.rs	getset_pairs=7
TODO	7.0	7.0	0	FrequentSequence	feature	src/feature/closedpatternmining/frequent_sequence.rs	clone/100L=7.0
TODO	7.0	7.0	0	ChangeMapFile	framework	src/framework/db/buffers/change_map_file.rs	dyn=3
TODO	7.0	7.0	0	AbstractMessageDigest	generic	src/generic/hash/abstract_message_digest.rs	dyn=2,getset_pairs=3
TODO	7.0	7.0	0	NamespaceManager	program	src/program/database/symbol/namespace_manager.rs	arc_mutex=2,getset_pairs=1
TODO	7.0	7.0	0	DiscoverableAddressCorrelator	program	src/program/util/discoverable_address_correlator.rs	dyn=3,getset_pairs=1
TODO	7.0	7.0	0	SwingRunnable	util	src/util/task/swing_runnable.rs	dyn=1,clone/100L=5.0
TODO	7.0	7.0	0	ProxyUtilitiesTest	util	src/util/util/deeper/proxy_utilities_test.rs	dyn=3,clone/100L=1.0
TODO	6.9	6.9	0	DebuggerListing	debug	src/debug/api/listing/debugger_listing.rs	dyn=3
TODO	6.9	6.9	0	FixedHandle	decompiler	src/decompiler/context/fixed_handle.rs	dyn=3
TODO	6.9	6.9	0	GhidraClass	program	src/program/model/listing/ghidra_class.rs	dyn=3
TODO	6.8	6.8	0	AbstractDependencyGraph	util	src/util/graph/abstract_dependency_graph.rs	dyn=3
TODO	6.7	6.7	0	TableEntryKey	app	src/app/plugin/assembler/sleigh/util/table_entry_key.rs	dyn=3
TODO	6.7	6.4	4	ContextSymbol	decompiler	src/decompiler/slghsymbol/context_symbol.rs	dyn=3
TODO	6.7	6.7	0	EpsilonSymbol	decompiler	src/decompiler/slghsymbol/epsilon_symbol.rs	dyn=3
TODO	6.7	6.7	0	MemoryMapBytesFile	sarif	src/sarif/managers/memory_map_bytes_file.rs	dyn=2,clone/100L=1.7,getset_pairs=1
TODO	6.7	6.7	0	KeyIndexableSet	util	src/util/graph/key_indexable_set.rs	dyn=3
TODO	6.6	6.6	0	CoordinatedListingPanelListener	app	src/app/services/coordinated_listing_panel_listener.rs	dyn=3
TODO	6.6	3.3	99	MsType	format	src/format/pdb2/pdbreader/type/ms_type.rs	unwrap/100L=3.3
TODO	6.6	6.6	0	DefaultPcodeUseropLibrary	pcode	src/pcode/exec/default_pcode_userop_library.rs	dyn=3
TODO	6.6	6.6	0	BasicCompilerSpecDescription	program	src/program/model/lang/basic_compiler_spec_description.rs	dyn=1,clone/100L=4.6
TODO	6.6	6.6	0	Mod	program	src/program/model/lang/sleigh/mod.rs	dyn=2,clone/100L=2.6
TODO	6.6	6.6	0	TraceShiftedReference	trace	src/trace/model/symbol/trace_shifted_reference.rs	dyn=3
