reason	mode	rem	lines	module	path
rem=181	struct	181	107	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/MemoryInfoListStream.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/MemoryListStream.java
rem=180	struct	180	91	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/MemoryRange.java
rem=180	struct	180	87	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/MemoryRange64.java
rem=216	struct	216	455	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/Minidump.java
rem=180	struct	180	356	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/MiscInfoStream.java
rem=181	struct	181	348	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/Module.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ModuleListStream.java
rem=180	struct	180	304	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ProcessVmCountersStream.java
rem=180	struct	180	276	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/SystemInfoStream.java
rem=180	struct	180	185	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/Thread.java
rem=180	struct	180	222	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadEx.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadExListStream.java
rem=180	struct	180	168	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadInfo.java
rem=181	struct	181	107	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadInfoListStream.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadListStream.java
rem=181	struct	181	117	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/TokenListStream.java
rem=180	struct	180	114	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/UnloadedModule.java
rem=181	struct	181	106	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/UnloadedModuleListStream.java
rem=180	struct	180	113	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/ExceptionRecord.java
rem=180	struct	180	165	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/FullDumpHeader.java
rem=180	struct	180	2279	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/KdDebuggerData.java
rem=180	struct	180	228	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/KldrDataTableEntry.java
rem=180	struct	180	187	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/LoadedDriver.java
rem=180	struct	180	120	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/MmPfn.java
rem=358	trait	358	625	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/Pagedump.java
rem=184	struct	184	636	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/PagedumpFileHeader.java
rem=182	struct	182	100	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/PhysicalMemoryDescriptor.java
rem=180	struct	180	80	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/PhysicalMemoryRun.java
rem=180	struct	180	154	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/SummaryHeader.java
rem=180	struct	180	90	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/TriageDataBlock.java
rem=180	struct	180	382	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/TriageDump.java
rem=180	struct	180	203	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/TriageStorage.java
rem=180	struct	180	111	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/UnloadedDriver.java
rem=180	struct	180	177	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/DebugInfo.java
rem=180	struct	180	162	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/MemoryInfo.java
rem=180	struct	180	91	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/MemoryRange.java
rem=180	struct	180	128	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/Module.java
rem=180	struct	180	187	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/Thread.java
rem=191	struct	191	185	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/Userdump.java
rem=180	struct	180	218	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/UserdumpFileHeader.java
rem=181	struct	181	101	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4DirEntry.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4DirEntry2.java
rem=199	struct	199	95	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4Extent.java
rem=200	struct	200	91	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4ExtentHeader.java
rem=202	struct	202	135	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4IBlock.java
rem=183	struct	183	331	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4Inode.java
rem=201	trait	201	747	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4SuperBlock.java
rem=200	struct	200	124	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4XattrEntry.java
rem=200	struct	200	54	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4XattrIbodyHeader.java
rem=115	struct	115	544	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/ExtractedMacho.java
rem=200	struct	200	128	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/apple8900/Apple8900Header.java
rem=201	struct	201	147	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/btree/BTreeNodeRecord.java
rem=199	struct	199	87	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/decmpfs/DecmpfsHeader.java
rem=181	struct	181	105	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/dmg/DmgHeaderV2.java
rem=199	struct	199	81	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/ibootim/iBootImHeader.java
rem=180	struct	180	134	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/png/PNGChunk.java
rem=182	struct	182	119	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/png/ProcessedPNG.java
rem=178	struct	178	468	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/prelink/MachoPrelinkFileSystem.java
rem=199	struct	199	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sparseimage/ChunkHeader.java
rem=106	struct	106	652	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/service/FidServiceLibraryIngest.java
rem=188	struct	188	377	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/AbstractCreateDataBackgroundCmd.java
rem=217	struct	217	737	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/AbstractCreateDataTypeModel.java
rem=191	struct	191	192	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/CreateTypeDescriptorBackgroundCmd.java
rem=200	struct	200	386	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/EHDataTypeUtilities.java
rem=256	trait	256	670	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/TypeDescriptorModel.java
rem=205	struct	205	395	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHCatchHandlerModel.java
rem=184	struct	184	183	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHESTypeListModel.java
rem=192	struct	192	751	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHFunctionInfoModel.java
rem=183	struct	183	200	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHIPToStateModel.java
rem=184	struct	184	263	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHTryBlockModel.java
rem=183	struct	183	193	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHUnwindModel.java
rem=212	struct	212	251	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/CreateVfTableBackgroundCmd.java
rem=191	trait	191	415	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti1Model.java
rem=185	struct	185	390	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti2Model.java
rem=187	struct	187	317	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti3Model.java
rem=185	struct	185	348	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti4Model.java
rem=185	struct	185	198	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/VfTableModel.java
rem=105	struct	105	331	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/plugin/prototype/MicrosoftCodeAnalyzerPlugin/RttiAnalyzer.java
rem=138	struct	138	970	demangler	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/util/demangler/microsoft/MicrosoftDemanglerUtil.java
rem=370	struct	370	1193	app	Ghidra/Features/Objective-C/src/main/java/ghidra/app/plugin/core/analysis/ObjcMessageAnalyzer.java
rem=224	struct	224	430	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/ObjcUtils.java
rem=189	struct	189	126	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Category.java
rem=191	struct	191	152	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Class.java
rem=187	struct	187	77	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1InstanceVariable.java
rem=184	struct	184	94	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1InstanceVariableList.java
rem=190	struct	190	152	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1MetaClass.java
rem=187	struct	187	65	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Method.java
rem=188	struct	188	85	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1MethodList.java
rem=188	struct	188	100	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Module.java
rem=189	struct	189	103	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Protocol.java
rem=184	trait	184	115	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1ProtocolList.java
rem=187	struct	187	70	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1ProtocolMethod.java
rem=188	struct	188	102	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1ProtocolMethodList.java
rem=185	struct	185	150	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1SymbolTable.java
rem=187	struct	187	571	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1TypeEncodings.java
rem=192	struct	192	219	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Category.java
rem=191	struct	191	243	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Class.java
rem=192	struct	192	238	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2ClassRW.java
rem=187	struct	187	79	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2ImageInfo.java
rem=187	struct	187	108	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2InstanceVariable.java
rem=189	struct	189	109	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2InstanceVariableList.java
rem=187	struct	187	88	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2MessageReference.java
rem=189	struct	189	128	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Method.java
rem=188	struct	188	85	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2MethodList.java
rem=187	struct	187	65	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Property.java
rem=189	struct	189	110	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2PropertyList.java
rem=191	struct	191	256	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Protocol.java
rem=189	trait	189	116	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2ProtocolList.java
rem=129	struct	129	403	app	Ghidra/Features/PDB/src/main/java/ghidra/app/plugin/core/analysis/PdbUniversalAnalyzer.java
rem=185	trait	185	1398	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/DefaultCompositeMember.java
rem=180	struct	180	83	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/PdbBitField.java
rem=181	struct	181	326	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/PdbDataTypeParser.java
rem=234	trait	234	1130	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/PdbParser.java
rem=280	trait	280	186	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/RecordNumber.java
rem=280	trait	280	704	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/SymbolParser.java
rem=195	trait	195	562	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeParser.java
rem=197	trait	197	605	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeProgramInterface.java
rem=181	struct	181	99	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/classtype/ClassTypeManager.java
rem=231	struct	231	940	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/classtype/MsVxtManager.java
rem=184	struct	184	326	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/classtype/VirtualBaseTable.java
rem=184	struct	184	278	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/classtype/VirtualFunctionTable.java
rem=288	struct	288	203	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/AbstractBlockContextApplier.java
rem=376	struct	376	313	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/AbstractFunctionTypeApplier.java
rem=185	struct	185	126	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/ArrayTypeApplier.java
rem=195	struct	195	66	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/BaseClassTypeApplier.java
rem=180	struct	180	67	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/ClassTypeUtils.java
rem=196	struct	196	188	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/ComplexTypeMapper.java
rem=479	trait	479	743	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/CompositeTypeApplier.java
rem=225	struct	225	2985	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/CppCompositeType.java
rem=271	struct	271	282	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/DataSymbolApplier.java
rem=640	trait	640	2509	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/DefaultPdbApplicator.java
rem=285	trait	285	78	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/DefinedSingleAddressRangeSymbolApplier.java
rem=451	struct	451	170	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/EnumTypeApplier.java
rem=196	struct	196	128	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/FieldListTypeApplier.java
rem=742	struct	742	460	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/FunctionSymbolApplier.java
rem=286	struct	286	83	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/LocalOptimizedSymbolApplier.java
rem=197	struct	197	126	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/MemberFunctionTypeApplier.java
rem=194	struct	194	62	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/NestedTypeApplier.java
rem=286	struct	286	71	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/OemDefinedSymbolApplier.java
rem=356	struct	356	349	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PdbAddressCalculator.java
rem=357	trait	357	604	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PdbAddressManager.java
rem=280	trait	280	80	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PdbApplicator.java
rem=472	struct	472	359	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PdbApplicatorMetrics.java
rem=185	trait	185	718	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PdbPrimitiveTypeApplicator.java
rem=790	struct	790	1074	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PdbResearch.java
rem=301	struct	301	431	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PdbSourceLinesApplicator.java
rem=378	struct	378	320	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PointerTypeApplier.java
rem=195	struct	195	77	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/ProcedureTypeApplier.java
rem=305	struct	305	707	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/SymbolApplierFactory.java
rem=288	struct	288	549	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/TypeApplierFactory.java
rem=268	struct	268	140	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/TypedefSymbolApplier.java
rem=195	struct	195	112	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/UdtSourceLineTypeApplier.java
rem=286	struct	286	73	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/UsingNamespaceSymbolApplier.java
rem=181	struct	181	129	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/VbtManager.java
rem=194	struct	194	64	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/VirtualFunctionTablePointerTypeApplier.java
rem=377	struct	377	137	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/VtShapeTypeApplier.java
rem=140	struct	140	188	format	Ghidra/Features/PDB/src/main/java/pdb/LoadPdbTask.java
rem=161	trait	161	400	app	Ghidra/Features/ProgramDiff/src/main/java/ghidra/app/plugin/core/diff/DiffController.java
rem=102	struct	102	518	graph	Ghidra/Features/ProgramGraph/src/main/java/ghidra/graph/program/BlockGraphTask.java
rem=114	trait	114	389	graph	Ghidra/Features/ProgramGraph/src/main/java/ghidra/graph/program/ProgramGraphPlugin.java
rem=125	struct	125	330	sarif	Ghidra/Features/Sarif/src/main/java/sarif/SarifLoader.java
rem=183	struct	183	133	sarif	Ghidra/Features/Sarif/src/main/java/sarif/handlers/result/sample/SarifReturnTypeResultHandler.java
rem=219	trait	219	224	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/DefinedDataSarifMgr.java
rem=143	trait	143	649	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/ProgramSarifMgr.java
rem=254	struct	254	621	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/SwiftTypeMetadata.java
rem=180	struct	180	88	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/SwiftTypeMetadataUtils.java
rem=182	struct	182	153	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ConformanceFlags.java
rem=184	struct	184	231	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ContextDescriptorFlags.java
rem=181	struct	181	90	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ExtraClassDescriptorFlags.java
rem=183	struct	183	110	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericContextDescriptorFlags.java
rem=182	struct	182	94	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericParamDescriptor.java
rem=182	struct	182	115	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericRequirementFlags.java
rem=182	trait	182	119	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/MethodDescriptorFlags.java
rem=182	trait	182	111	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ProtocolRequirementFlags.java
rem=194	struct	194	340	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetClassDescriptor.java
rem=186	struct	186	132	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetGenericRequirementsDescriptor.java
rem=183	struct	183	79	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetProtocolRequirement.java
rem=182	struct	182	72	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetRelativeProtocolRequirementPointer.java
rem=183	struct	183	79	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetResilientWitness.java
rem=183	struct	183	114	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetSingletonMetadataInitialization.java
rem=102	struct	102	131	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/UseropEmuSyscallDefinition.java
rem=184	struct	184	59	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/FieldExpr.java
rem=298	trait	298	1966	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/StructuredSleigh.java
rem=137	struct	137	62	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/address/LinearAddressCorrelator.java
rem=137	struct	137	99	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/address/VTHashedFunctionAddressCorrelation.java
rem=111	trait	111	347	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/db/VTMatchSetDB.java
rem=134	trait	134	834	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/db/VTSessionDB.java
rem=362	struct	362	480	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/markuptype/DataTypeMarkupType.java
rem=172	struct	172	564	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/markuptype/FunctionNameMarkupType.java
rem=160	struct	160	333	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/markuptype/FunctionSignatureMarkupType.java
rem=293	struct	293	1389	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/stringable/FunctionSignatureStringable.java
rem=151	trait	151	522	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/AdaptedEmulator.java
rem=142	trait	142	482	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/DefaultEmulator.java
rem=102	trait	102	805	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/DefaultPcodeThread.java
rem=109	struct	109	272	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/ModifiedPcodeThread.java
rem=151	trait	151	1119	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/JitPassage.java
rem=108	trait	108	567	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitAllocationModel.java
rem=103	trait	103	439	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowArithmetic.java
rem=133	trait	133	173	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowExecutor.java
rem=112	trait	112	647	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowModel.java
rem=151	trait	151	598	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowState.java
rem=140	trait	140	281	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowUseropLibrary.java
rem=135	trait	135	1501	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/JitCodeGenerator.java
rem=200	trait	200	666	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/op/OpGen.java
rem=145	trait	145	2230	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/tgt/JitCompiledPassage.java
rem=120	trait	120	252	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/var/ValGen.java
rem=173	trait	173	816	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emulate/Emulate.java
rem=104	trait	104	713	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/exec/PcodeExecutor.java
rem=186	struct	186	83	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/core/data/ProgramProviderContext.java
rem=180	struct	180	95	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/core/data/ProgramStructureProviderContext.java
