verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
fix	P1	22	CommentHistory	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/listing_db.rs:484 ghidra-rs/src/program/database/code/code_manager.rs:449 ghidra-rs/src/program/database/code/code_manager.rs:904
fix	P2	22	AddressMap	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/map/address_map.rs:88 ghidra-rs/src/program/database/map/address_map.rs:149 ghidra-rs/src/program/database/map/address_map.rs:168
fix	P1	20	CodeUnitComments	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/listing_db.rs:145 ghidra-rs/src/program/database/code/code_manager.rs:437 ghidra-rs/src/program/database/code/code_manager.rs:877
fix	P2	20	ExternalLocationIterator	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/external/external_location_db.rs:723 ghidra-rs/src/program/database/external/external_location_db.rs:729 ghidra-rs/src/program/database/external/external_manager_db.rs:175
fix	P1	20	DBAnnotatedObject	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/seam_stubs.rs:420 ghidra-rs/src/util/seam_stubs.rs:430 ghidra-rs/src/util/database/db_annotated_object.rs:66
fix	P1	20	AssemblySyntaxException	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:70 ghidra-rs/src/app/plugin/assembler/assembler.rs:338 ghidra-rs/src/app/plugin/assembler/assembler.rs:347
fix	P1	20	AssemblySelector	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:602 ghidra-rs/src/app/plugin/assembler/assembler_builder.rs:35 ghidra-rs/src/app/plugin/assembler/assembler_builder.rs:46
fix	P1	19	RecursiveDescentSolver	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:347 ghidra-rs/src/app/plugin/assembler/generic_assembler.rs:868 ghidra-rs/src/app/plugin/assembler/sleigh/expr/abstract_binary_expression_solver.rs:73
fix	P2	19	TraceStackFrame	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:252 ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map.rs:289 ghidra-rs/src/trace/database/memory/db_trace_memory_manager.rs:118
fix	P2	18	Mask	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/code/prototype_manager.rs:257 ghidra-rs/src/program/database/code/prototype_manager.rs:261 ghidra-rs/src/program/model/lang/parser_context.rs:61
fix	P1	18	StringDataInstance	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/array_stringable.rs:26 ghidra-rs/src/program/model/data/array_stringable.rs:142 ghidra-rs/src/program/model/data/string_data_instance.rs:21
fix	P1	18	FlowType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/block/code_block_model.rs:129 ghidra-rs/src/program/model/block/code_block_model.rs:263 ghidra-rs/src/program/model/block/code_block_reference.rs:23
fix	P2	18	TraceEquateSpace	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:25 ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:38 ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:45
fix	P2	17	RepositoryHandle	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/remote/repository_handle.rs:476 ghidra-rs/src/framework/remote/repository_handle.rs:496 ghidra-rs/src/framework/remote/repository_handle.rs:510
fix	P1	17	DirectedGraph	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/graph/directed_graph.rs:85 ghidra-rs/src/util/graph/directed_graph.rs:90 ghidra-rs/src/util/graph/directed_graph.rs:93
fix	P1	17	FileSystemRef	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/filesystem/gfilesystem/file_system_ref.rs:25 ghidra-rs/src/filesystem/gfilesystem/file_system_ref.rs:40 ghidra-rs/src/filesystem/gfilesystem/file_system_ref.rs:86
fix	P1	16	DBCachedObjectIndex	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/database/db_cached_object_index.rs:84 ghidra-rs/src/util/database/db_cached_object_index.rs:315 ghidra-rs/src/util/database/db_cached_object_index.rs:324
fix	P1	16	TraceRegisterUtils	enum	0	Java is a enum, not an interface -- use the concrete type	ghidra-rs/src/trace/database/space/db_trace_space_based.rs:136 ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:321 ghidra-rs/src/trace/database/guest/internal_trace_platform.rs:98
fix	P1	16	KeyBindingData	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/docking/action/docking_action_if.rs:88 ghidra-rs/src/docking/action/docking_action_if.rs:92 ghidra-rs/src/docking/action/docking_action_if.rs:144
fix	P1	15	BlockMap	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:1561 ghidra-rs/src/program/seam_stubs.rs:1572 ghidra-rs/src/program/model/pcode/block_graph.rs:160
fix	P1	15	Emulate	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/emulator/emulator.rs:292 ghidra-rs/src/pcode/emulate/break_callback.rs:22 ghidra-rs/src/pcode/emulate/break_callback.rs:64
fix	P2	15	TraceLabelSymbol	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:332 ghidra-rs/src/trace/database/guest/internal_trace_platform.rs:227 ghidra-rs/src/trace/database/guest/internal_trace_platform.rs:362
fix	P2	15	TraceCodeSpace	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:318 ghidra-rs/src/trace/model/trace.rs:325 ghidra-rs/src/trace/model/trace.rs:333
fix	P1	15	PcodeExecutor	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/pcode/seam_stubs.rs:275 ghidra-rs/src/pcode/emu/pcode_thread.rs:249 ghidra-rs/src/pcode/emu/pcode_thread.rs:425
fix	P1	15	MsSymbolIterator	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/format/pdb2/pdbreader/ms_symbol_iterator.rs:76 ghidra-rs/src/format/pdb2/pdbreader/ms_symbol_iterator.rs:178 ghidra-rs/src/format/pdb2/pdbreader/global_reference_iterator.rs:63
fix	P1	14	BufferFileBlock	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/db/buffers/input_block_stream.rs:15 ghidra-rs/src/framework/db/buffers/input_block_stream.rs:51 ghidra-rs/src/framework/db/buffers/output_block_stream.rs:15
fix	P1	14	HelpLocation	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/options/options.rs:87 ghidra-rs/src/framework/options/options.rs:92 ghidra-rs/src/framework/options/options.rs:98
fix	P1	14	DBTraceMemorySpace	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/seam_stubs.rs:1660 ghidra-rs/src/trace/database/memory/db_trace_memory_manager.rs:80 ghidra-rs/src/trace/database/memory/db_trace_memory_manager.rs:95
fix	P1	13	GhidraFolderData	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/data/ghidra_folder_data.rs:86 ghidra-rs/src/framework/data/ghidra_folder_data.rs:97 ghidra-rs/src/framework/data/ghidra_folder_data.rs:158
fix	P1	13	DBCachedObjectStoreEntrySubSet	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/seam_stubs.rs:546 ghidra-rs/src/util/seam_stubs.rs:560 ghidra-rs/src/util/seam_stubs.rs:565
fix	P1	13	DBCachedObjectStoreKeySubSet	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/seam_stubs.rs:600 ghidra-rs/src/util/seam_stubs.rs:608 ghidra-rs/src/util/seam_stubs.rs:609
fix	P2	13	Target	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_target_service.rs:15 ghidra-rs/src/app/services/debugger_target_service.rs:18 ghidra-rs/src/app/services/debugger_target_service.rs:21
fix	P1	13	TraceChangeRecord	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/seam_stubs.rs:872 ghidra-rs/src/trace/seam_stubs.rs:1401 ghidra-rs/src/trace/database/target/db_trace_object_value.rs:615
fix	P1	13	DBTrace	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:33 ghidra-rs/src/trace/database/guest/db_trace_platform_manager.rs:387 ghidra-rs/src/trace/database/listing/abstract_db_trace_code_unit.rs:28
fix	P1	12	ToolOptions	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/options/options_change_listener.rs:23 ghidra-rs/src/framework/options/options_change_listener.rs:47 ghidra-rs/src/program/util/address_correlator.rs:69
fix	P1	12	InjectContext	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/inject_payload_sleigh.rs:172 ghidra-rs/src/program/model/lang/inject_payload_sleigh.rs:181 ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:193
fix	P1	12	ParamEntry	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/param_list_standard.rs:66 ghidra-rs/src/program/model/lang/param_list_standard.rs:190 ghidra-rs/src/program/model/lang/param_list_standard.rs:342
fix	P2	12	ExternalManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/model/listing/program.rs:82 ghidra-rs/src/program/model/symbol/external_manager.rs:511 ghidra-rs/src/app/cmd/refs/remove_external_name_cmd.rs:240
fix	P1	12	DataTypeInstance	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/data_type_instance.rs:12 ghidra-rs/src/program/model/data/data_type_instance.rs:20 ghidra-rs/src/program/model/data/data_type_instance.rs:95
fix	P1	12	TraceOverlappedRegionException	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:642 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:652 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:662
fix	P2	12	TraceAddressSnapRangePropertyMapSpace	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map.rs:37 ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map.rs:44 ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map.rs:283
fix	P2	12	TraceLabelSymbolView	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:1008 ghidra-rs/src/trace/model/symbol/trace_label_symbol_view.rs:507 ghidra-rs/src/trace/model/symbol/trace_label_symbol_view.rs:787
fix	P2	12	TraceNamespaceSymbolView	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:1012 ghidra-rs/src/trace/model/symbol/trace_label_symbol_view.rs:510 ghidra-rs/src/trace/model/symbol/trace_symbol_no_duplicates_view.rs:285
fix	P2	12	TraceClassSymbolView	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:1016 ghidra-rs/src/trace/model/symbol/trace_label_symbol_view.rs:513 ghidra-rs/src/trace/model/symbol/trace_symbol_no_duplicates_view.rs:288
fix	P2	12	TraceInstruction	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/memory/trace_memory_space.rs:299 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:310 ghidra-rs/src/trace/model/listing/trace_code_operations.rs:325
fix	P1	11	ApplicationProperties	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/application_identifier.rs:108 ghidra-rs/src/framework/generic_run_info.rs:315 ghidra-rs/src/framework/generic_run_info.rs:351
fix	P1	11	RepositoryServerAdapter	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/client/repository_adapter.rs:104 ghidra-rs/src/framework/client/repository_server_adapter.rs:274 ghidra-rs/src/framework/model/project.rs:348
fix	P1	11	PcodeInjectLibrary	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/program_compiler_spec.rs:191 ghidra-rs/src/program/model/lang/param_list.rs:189 ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:332
fix	P2	11	MemoryBlockSourceInfo	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/mem/sub_memory_block.rs:145 ghidra-rs/src/program/database/mem/sub_memory_block.rs:295 ghidra-rs/src/program/database/mem/address_source_info.rs:36
fix	P1	11	SimpleBlockModel	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/block/simple_block_model.rs:170 ghidra-rs/src/program/model/block/simple_block_model.rs:339 ghidra-rs/src/program/model/block/simple_block_model.rs:444
fix	P2	11	AssemblyResolvedError	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/seam_stubs.rs:467 ghidra-rs/src/app/plugin/assembler/assembly_semantic_exception.rs:9 ghidra-rs/src/app/plugin/assembler/assembly_semantic_exception.rs:23
fix	P2	11	Assembler	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/assembler/assembler.rs:376 ghidra-rs/src/app/plugin/assembler/assembler_builder.rs:19 ghidra-rs/src/app/plugin/assembler/assembler_builder.rs:35
fix	P2	10	LongPropertyMap	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/properties/db_property_map_manager.rs:163 ghidra-rs/src/program/database/properties/db_property_map_manager.rs:196 ghidra-rs/src/program/model/listing/program_user_data.rs:63
fix	P2	10	StringPropertyMap	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/properties/db_property_map_manager.rs:170 ghidra-rs/src/program/database/properties/db_property_map_manager.rs:200 ghidra-rs/src/program/model/listing/program_user_data.rs:52
fix	P2	10	ObjectPropertyMap	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/properties/db_property_map_manager.rs:177 ghidra-rs/src/program/database/properties/db_property_map_manager.rs:204 ghidra-rs/src/program/model/listing/program_user_data.rs:96
fix	P2	10	VoidPropertyMap	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/properties/db_property_map_manager.rs:184 ghidra-rs/src/program/database/properties/db_property_map_manager.rs:208 ghidra-rs/src/program/model/listing/program_user_data.rs:85
fix	P1	10	FragmentDB	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/module/module_manager.rs:244 ghidra-rs/src/program/database/module/module_manager.rs:257 ghidra-rs/src/program/database/module/module_manager.rs:265
fix	P1	10	DBCachedObjectStore	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/database/db_annotated_object_factory.rs:18 ghidra-rs/src/util/database/db_annotated_object_factory.rs:64 ghidra-rs/src/util/database/db_cached_object_index.rs:60
