status	mode	depth	fanin	rem	module	path
TODO	trait	0	11	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/compositeeditor/EditorListener.java
TODO	trait	1	10	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/FindAppliedDataTypesService.java
TODO	trait	2	9	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/compositeeditor/EditorActionListener.java
TODO	trait	1	6	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/model/FunctionComparisonModelListener.java
TODO	trait	0	11	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/model/FunctionComparisonModel.java
TODO	trait	0	11	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/DecompileResultsListener.java
TODO	trait	0	11	4	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/ExactMatchInstructionsProgramCorrelatorFactory.java
TODO	trait	0	10	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/action/LocationTracker.java
TODO	trait	0	10	25	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/breakpoint/BreakpointActionItem.java
TODO	trait	3	4	1	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3RecordsExecution.java
TODO	trait	2	3	2	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/InternalSymZ3RecordsExecution.java
TODO	trait	3	4	2	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PairedPcodeExecutorState.java
TODO	trait	5	2	8	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PcodeEmulatorTrait.java
TODO	trait	3	2	40	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PartsFactory.java
TODO	trait	2	8	18	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/state/SymZ3PcodeEmulator.java
TODO	trait	1	5	43	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PcodeExecutorStatePiece.java
TODO	trait	0	10	76	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PcodeThread.java
TODO	trait	0	10	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/model/InstructionMetadata.java
TODO	trait	3	10	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/locationreferences/LocationReferencesService.java
TODO	trait	0	10	57	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/locationreferences/LocationReferencesPlugin.java
TODO	trait	2	5	5	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/graph/explore/AbstractExplorationGraph.java
TODO	trait	0	10	3	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/data/graph/DegEdge.java
TODO	trait	0	10	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4Constants.java
TODO	trait	0	10	28	demangler	Ghidra/Features/GnuDemangler/src/main/java/ghidra/app/util/demangler/gnu/GnuDemangler.java
TODO	trait	0	10	3	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/SymbolNameProgramCorrelatorFactory.java
TODO	trait	0	10	21	asm	Ghidra/Features/WildcardAssembler/src/main/java/ghidra/asm/wild/sem/WildAssemblyResolvedPatterns.java
TODO	trait	3	3	1	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/CtrlNGram.java
TODO	trait	2	2	3	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/CtrlGraph.java
TODO	trait	3	3	1	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/DataNGram.java
TODO	trait	2	2	51	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/DataGraph.java
TODO	trait	0	9	1	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/TokenBin.java
TODO	trait	0	9	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/parallel/DecompilerMapFunction.java
TODO	trait	0	9	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/parallel/DecompilerReducer.java
TODO	trait	4	5	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/correlate/DisambiguateStrategy.java
TODO	trait	1	7	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/correlate/HashStore.java
TODO	trait	0	9	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/correlate/InstructHash.java
TODO	trait	1	4	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/progress/ProgressListener.java
TODO	trait	0	8	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/progress/MonitorReceiver.java
TODO	trait	5	6	1	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/client/tracermi/RegisterMapper.java
TODO	trait	4	8	31	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/client/tracermi/RmiTrace.java
TODO	trait	3	8	2	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/client/tracermi/RmiTraceObject.java
TODO	trait	0	8	78	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/client/tracermi/RmiClient.java
TODO	trait	2	3	1	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/disassemble/DisassemblyInjectInfo.java
TODO	trait	1	5	4	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/disassemble/DisassemblyInject.java
TODO	trait	0	8	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/Searcher.java
TODO	trait	1	5	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/quickfix/TableDataLoader.java
TODO	trait	0	8	15	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtHeaderFactory.java
TODO	trait	0	8	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/squashfs/SquashInode.java
TODO	trait	0	8	6	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/DataMatchProgramCorrelator.java
TODO	trait	0	8	1	feature	Ghidra/Features/VersionTrackingBSim/src/main/java/ghidra/feature/vt/api/FunctionNode.java
TODO	trait	0	8	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/actions/VisualGraphActionContext.java
TODO	trait	0	8	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/main/logviewer/model/ChunkModel.java
TODO	trait	0	7	1	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeNonRelationalValueDomain.java
TODO	trait	0	7	27	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/analysis/AnalysisScheduler.java
TODO	trait	0	7	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/model/InstructionTableObserver.java
TODO	trait	0	7	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/marker/MarginProviderSupplier.java
TODO	trait	0	7	43	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/ProgramStartingLocationOptions.java
TODO	trait	0	7	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/terminal/vt/VtLine.java
TODO	trait	0	7	6	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cart/CartV1File.java
TODO	trait	1	4	5	demangler	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/util/demangler/microsoft/options/MsdApplyOption.java
TODO	trait	0	7	34	app	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/plugin/core/analysis/MicrosoftDemanglerAnalyzer.java
TODO	trait	0	7	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/unix/AbstractEmuUnixFile.java
TODO	trait	0	7	15	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/SimilarDataProgramCorrelator.java
TODO	trait	0	7	27	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/SimilarSymbolNameProgramCorrelator.java
TODO	trait	2	7	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/job/GraphJobListener.java
TODO	trait	1	7	2	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/job/GraphJob.java
TODO	trait	2	2	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/OperandValue.java
TODO	trait	1	2	5	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/BinaryExpression.java
TODO	trait	0	7	5	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/Operand.java
TODO	trait	0	6	25	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/progress/ProgressServicePlugin.java
TODO	trait	0	6	5	script	Ghidra/Extensions/Jython/src/main/java/ghidra/jython/GhidraJythonInterpreter.java
TODO	trait	4	4	8	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/contexts/InstructionContext.java
TODO	trait	0	6	43	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/PcodeFrontend.java
TODO	trait	3	5	22	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/rm/ResourceMap.java
TODO	trait	2	6	24	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/rm/ResourceHeader.java
TODO	trait	1	4	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/asd/EntryFactory.java
TODO	trait	0	6	20	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/asd/EntryDescriptor.java
TODO	trait	0	6	20	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/html/diff/DataTypeDiffBuilder.java
TODO	trait	0	6	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/CodeComparisonViewActionContext.java
TODO	trait	0	6	2	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/margin/LayoutPixelIndexMap.java
TODO	trait	0	6	7	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/VdexHeaderFactory.java
TODO	trait	1	2	1	app	Ghidra/Features/ProgramDiff/src/main/java/ghidra/app/plugin/core/diff/DiffControllerListener.java
TODO	trait	0	6	47	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/bookmark/BookmarkTypeDBAdapter.java
TODO	trait	1	3	2	debug	Ghidra/Debug/Debugger-jpda/src/main/java/ghidra/dbg/jdi/manager/JdiManager.java
TODO	trait	0	5	3	debug	Ghidra/Debug/Debugger-jpda/src/main/java/ghidra/dbg/jdi/manager/impl/JdiManagerImpl.java
TODO	trait	0	5	43	debug	Ghidra/Debug/Debugger-jpda/src/main/java/ghidra/dbg/jdi/rmi/jpda/JdiConnector.java
TODO	trait	1	3	3	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/breakpoint/LogicalBreakpointInternal.java
TODO	trait	0	5	7	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/bookmark/DBTraceBookmark.java
TODO	trait	3	3	30	pcode	Ghidra/Debug/TaintAnalysis/src/main/java/ghidra/pcode/emu/taint/state/TaintPcodeExecutorStatePiece.java
TODO	trait	0	5	30	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datawindow/DataWindowPlugin.java
TODO	trait	0	5	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/function/editor/FunctionVariableData.java
TODO	trait	0	5	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/terminal/vt/VtParser.java
TODO	trait	0	5	4	app	Ghidra/Features/Base/src/main/java/ghidra/plugins/importer/batch/BatchGroup.java
TODO	trait	0	5	68	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/PCodeCfgGraphTask.java
TODO	trait	0	5	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/img2/Img2Constants.java
TODO	trait	0	5	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/img3/Img3Constants.java
TODO	trait	1	5	3	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/graph/layout/flowchart/EdgeSegment.java
TODO	trait	0	5	3	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/graph/layout/flowchart/ColumnSegment.java
TODO	trait	1	5	1	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/service/FidPopulateResultReporter.java
TODO	trait	0	5	7	graph	Ghidra/Features/GraphFunctionCalls/src/main/java/functioncalls/plugin/FcgData.java
TODO	trait	1	4	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/interpreter/InterpreterPanelService.java
TODO	trait	0	5	57	asm	Ghidra/Features/WildcardAssembler/src/main/java/ghidra/asm/wild/sem/WildAssemblyTreeResolver.java
TODO	trait	1	2	71	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/bookmark/BookmarkDBAdapterV1.java
TODO	trait	0	5	50	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/bookmark/BookmarkDBAdapter.java
TODO	trait	0	4	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/flatapi/FlatDebuggerRmiAPI.java
TODO	trait	0	4	3	debug	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/debug/spi/tracermi/TraceRmiLaunchOpinion.java
TODO	trait	0	4	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/function/tags/FunctionTagPlugin.java
TODO	trait	0	4	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/sourcefilestable/SourceMapEntryRowObject.java
TODO	trait	0	4	20	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/xcoff/XCoffFileHeader.java
TODO	trait	0	4	28	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/analysis/Switch.java
TODO	trait	0	4	4	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/fbpk/FBPK_Factory.java
TODO	trait	1	2	47	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4FileSystem.java
TODO	trait	0	4	1	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/action/FunctionGraphValidGraphActionContextIf.java
TODO	trait	1	4	3	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/actions/VisualGraphVertexActionContext.java
TODO	trait	0	4	4	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/action/FunctionGraphVertexLocationContextIf.java
TODO	trait	0	4	4	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/CommandProcessor.java
TODO	trait	0	4	27	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/CreateRtti3BackgroundCmd.java
TODO	trait	2	2	99	graph	Ghidra/Features/ProgramGraph/src/main/java/ghidra/graph/program/ProgramGraphPlugin.java
TODO	trait	0	4	19	graph	Ghidra/Features/ProgramGraph/src/main/java/ghidra/graph/program/DataReferenceGraphTask.java
TODO	trait	2	3	3	asm	Ghidra/Features/WildcardAssembler/src/main/java/ghidra/asm/wild/sem/WildAssemblyResolutionFactory.java
TODO	trait	0	4	36	asm	Ghidra/Features/WildcardAssembler/src/main/java/ghidra/asm/wild/WildSleighAssembler.java
TODO	trait	0	4	4	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/vertex/VertexClickListener.java
TODO	trait	0	3	1	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/btree/BTreeNodeDescriptor.java
TODO	trait	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/codebrowser/CodeBrowserPluginInterface.java
TODO	trait	0	3	74	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/disassembler/AutoTableDisassemblerPlugin.java
TODO	trait	0	3	35	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/InstructionSearchApi.java
TODO	trait	0	3	62	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/stackeditor/StackEditorManagerPlugin.java
TODO	trait	0	3	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symtable/SymbolTableService.java
TODO	trait	0	3	21	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/btree/BTreeNodeDescriptor.java
TODO	trait	0	3	2	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/FGLayoutFinder.java
TODO	trait	0	3	18	graph	Ghidra/Features/GraphServices/src/main/java/ghidra/graph/visualization/DefaultGraphDisplayProvider.java
TODO	trait	0	3	1	script	Ghidra/Features/PyGhidra/src/main/java/ghidra/pyghidra/interpreter/PyGhidraConsole.java
TODO	trait	0	3	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/actions/VisualGraphSatelliteActionContext.java
TODO	trait	0	3	28	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/VarnodeTemplate.java
TODO	trait	0	2	2	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/reader/DmgFileReader.java
TODO	trait	0	2	2	debug	Ghidra/Debug/Debugger-isf/src/main/java/ghidra/dbg/isf/IsfClientHandler.java
TODO	trait	0	2	0	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/context/TraceRegisterContextManager.java
TODO	trait	0	2	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/info/TraceObjectInterfaceFactory.java
TODO	trait	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/sourcefilestable/SourceFileRowObject.java
TODO	trait	1	2	25	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/TranslateStringsPlugin.java
TODO	trait	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/ManualStringTranslationService.java
TODO	trait	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/StringTrigramIterator.java
TODO	trait	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/LcsSelectionListener.java
TODO	trait	0	2	4	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sparseimage/SparseImageFileSystem.java
TODO	trait	0	2	4	feature	Ghidra/Features/VersionTrackingBSim/src/main/java/ghidra/feature/vt/api/BSimProgramCorrelatorFactory.java
TODO	trait	0	2	5	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/featurette/VisualGraphFeaturette.java
TODO	trait	0	1	0	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/program/TraceProgramViewBookmarkManager.java
TODO	trait	0	1	1	util	Ghidra/Features/Base/src/main/java/ghidra/base/graph/VertexExpansionListener.java
TODO	trait	0	1	1	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/DiffClangHighlightListener.java
TODO	trait	0	1	4	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/analyzer/DexHeaderFormatAnalyzer.java
TODO	trait	0	1	24	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cart/CartFileSystem.java
TODO	trait	0	1	21	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/coff/CoffArchiveFileSystem.java
TODO	trait	0	1	4	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/complzss/CompLzssFileSystem.java
TODO	trait	0	1	18	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cpio/CpioFileSystem.java
TODO	trait	0	1	4	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/gzip/GZipFileSystem.java
TODO	trait	0	1	53	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/dmg/DmgClientFileSystem.java
TODO	trait	0	1	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/hfs/HFSPlusFileSystem.java
TODO	trait	0	1	19	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/img2/Img2FileSystem.java
TODO	trait	0	1	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/iso9660/ISO9660FileSystem.java
TODO	trait	0	1	21	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/java/JavaClassDecompilerFileSystem.java
TODO	trait	0	1	18	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/lzfse/LzfseFileSystem.java
TODO	trait	0	1	21	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/omf/OmfArchiveFileSystem.java
TODO	trait	0	1	21	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/omf51/Omf51ArchiveFileSystem.java
TODO	trait	0	1	27	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/squashfs/SquashFileSystem.java
