status	mode	depth	fanin	rem	module	path
TODO	trait	227	5	1	framework	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/options/annotation/AutoOptionDefined.java
TODO	trait	225	77	9	framework	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/options/AutoOptions.java
TODO	trait	226	79	2	framework	Ghidra/Framework/Gui/src/main/java/ghidra/framework/options/WrappedOption.java
TODO	trait	227	54	1	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/GraphDisplayListener.java
TODO	trait	226	59	2	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/GraphDisplay.java
TODO	trait	225	55	3	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/GraphDisplayProvider.java
TODO	trait	222	5	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/FindPathsAlgorithm.java
TODO	trait	221	24	17	graph	Ghidra/Framework/Graph/src/test/java/ghidra/graph/GraphAlgorithmsTest.java
TODO	trait	220	9	29	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/GraphNavigator.java
TODO	trait	219	4	2	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/AbstractDominanceAlgorithm.java
TODO	trait	218	6	31	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/ChkDominanceAlgorithm.java
TODO	trait	216	52	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/PathHighlightMode.java
TODO	trait	218	7	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/job/GraphJobListener.java
TODO	trait	217	7	2	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/job/GraphJob.java
TODO	trait	217	23	4	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/layout/GridLocationMap.java
TODO	trait	215	24	26	graph	Ghidra/Framework/Graph/src/test.slow/java/ghidra/graph/VisualGraphTestSuite.java
TODO	trait	214	7	31	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/DijkstraShortestPathsAlgorithm.java
TODO	trait	213	3	30	graph	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/graph/algo/TopologicalSorter.java
TODO	trait	212	32	15	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/GraphAlgorithms.java
TODO	trait	213	8	28	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/expr/match/ExpressionMatcher.java
TODO	trait	211	45	31	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/DefaultAssemblyResolvedBackfill.java
TODO	trait	210	31	48	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/GenericAssembler.java
TODO	trait	210	30	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/GenericAssemblerBuilder.java
TODO	trait	214	5	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/parse/AssemblyParseTransitionTable.java
TODO	trait	213	3	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/util/TableEntryKey.java
TODO	trait	212	6	6	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/parse/AssemblyParseActionGotoTable.java
TODO	trait	211	8	26	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/parse/AssemblyParser.java
TODO	trait	209	4	39	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/SleighAssemblerBuilder.java
TODO	trait	208	55	78	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AbstractAssemblyTreeResolver.java
TODO	trait	207	49	4	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AbstractAssemblyState.java
TODO	trait	206	6	31	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/expr/ConstantValueSolver.java
TODO	trait	205	9	50	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/expr/RecursiveDescentSolver.java
TODO	trait	204	13	31	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/expr/AbstractExpressionSolver.java
TODO	trait	203	13	33	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/expr/AbstractBinaryExpressionSolver.java
TODO	trait	202	57	37	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AbstractAssemblyResolutionFactory.java
TODO	trait	201	27	8	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/grammars/AssemblyGrammar.java
TODO	trait	200	14	13	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/grammars/AssemblySentential.java
TODO	trait	199	8	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/grammars/AbstractAssemblyProduction.java
TODO	trait	198	9	6	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/grammars/AbstractAssemblyGrammar.java
TODO	trait	197	12	11	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/tree/AssemblyParseBranch.java
TODO	trait	196	4	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/parse/AssemblyParseAcceptResult.java
TODO	trait	195	15	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/parse/AssemblyParseResult.java
TODO	trait	194	32	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/AssemblySyntaxException.java
TODO	trait	193	39	29	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/AssemblySelector.java
TODO	trait	192	30	4	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/AssemblerBuilder.java
TODO	trait	191	58	5	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/Assemblers.java
TODO	trait	190	56	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/Assembler.java
TODO	trait	187	2	4	program	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/program/disassemble/DisassemblerLargeSetTest.java
TODO	trait	186	184	216	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ProgramMerge.java
TODO	trait	185	178	41	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/FunctionMerge.java
TODO	trait	190	6	4	generic	Ghidra/Framework/Generic/src/main/java/generic/expressions/ExpressionValue.java
TODO	trait	189	9	7	generic	Ghidra/Framework/Generic/src/main/java/generic/expressions/ExpressionEvaluator.java
TODO	trait	188	7	2	generic	Ghidra/Framework/Generic/src/main/java/generic/expressions/ExpressionOperator.java
TODO	trait	187	7	3	generic	Ghidra/Framework/Generic/src/main/java/generic/expressions/ExpressionElement.java
TODO	trait	191	5	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/listing/DebuggerListing.java
TODO	trait	190	191	7	app	Ghidra/Debug/Debugger-api/src/main/java/ghidra/app/services/DebuggerListingService.java
TODO	trait	198	138	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/TraceAddressSnapRange.java
TODO	trait	197	107	31	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/ImmutableTraceAddressSnapRange.java
TODO	trait	201	108	29	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/TraceTimeViewport.java
TODO	trait	201	100	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/TraceUniqueObject.java
TODO	trait	201	14	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/bookmark/TraceBookmark.java
TODO	trait	206	2	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/program/TraceProgramViewMemory.java
TODO	trait	205	69	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/program/TraceProgramView.java
TODO	trait	204	8	231	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/data/TraceBasedDataTypeManager.java
TODO	trait	219	34	3	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/memory/TraceRegisterContainer.java
TODO	trait	219	8	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/iface/TraceAggregate.java
TODO	trait	220	24	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/path/PathPattern.java
TODO	trait	219	54	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/path/PathFilter.java
TODO	trait	222	49	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/schema/SchemaContext.java
TODO	trait	221	16	4	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/schema/DefaultSchemaContext.java
TODO	trait	220	23	7	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/schema/PrimitiveTraceObjectSchema.java
TODO	trait	219	16	7	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/schema/DefaultTraceObjectSchema.java
TODO	trait	218	54	12	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/schema/TraceObjectSchema.java
TODO	trait	217	87	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/TraceObjectValue.java
TODO	trait	217	80	39	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/memory/TraceMemoryRegion.java
TODO	trait	216	32	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/memory/TraceMemory.java
TODO	trait	223	15	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/symbol/TraceOffsetReference.java
TODO	trait	223	15	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/symbol/TraceShiftedReference.java
TODO	trait	223	15	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/symbol/TraceStackReference.java
TODO	trait	222	31	19	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/symbol/TraceReference.java
TODO	trait	221	36	12	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceCodeUnit.java
TODO	trait	220	28	41	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceBaseCodeUnitsView.java
TODO	trait	219	22	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceCodeUnitsView.java
TODO	trait	220	40	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceData.java
TODO	trait	219	22	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceDataView.java
TODO	trait	220	26	4	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceBaseDefinedUnitsView.java
TODO	trait	219	24	3	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceDefinedDataView.java
TODO	trait	219	22	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceDefinedUnitsView.java
TODO	trait	220	27	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceInstruction.java
TODO	trait	219	23	61	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceInstructionsView.java
TODO	trait	219	22	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceUndefinedDataView.java
TODO	trait	218	25	7	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceCodeOperations.java
TODO	trait	218	32	4	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceCodeSpace.java
TODO	trait	217	27	96	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/listing/TraceCodeManager.java
TODO	trait	216	69	4	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/memory/TraceMemorySpace.java
TODO	trait	217	31	10	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/modules/TraceSection.java
TODO	trait	216	57	39	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/modules/TraceModule.java
TODO	trait	221	16	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/DBTraceManager.java
TODO	trait	222	13	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/time/TraceTimeManager.java
TODO	trait	225	19	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/modules/TraceStaticMappingManager.java
TODO	trait	224	25	9	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/modules/TraceStaticMapping.java
TODO	trait	223	19	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/modules/TraceConflictedMappingException.java
TODO	trait	224	15	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/modules/TraceModuleOperations.java
TODO	trait	223	18	3	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/modules/TraceModuleManager.java
TODO	trait	223	13	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/modules/TraceModuleSpace.java
TODO	trait	224	32	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/symbol/TraceNamespaceSymbol.java
TODO	trait	223	24	3	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/symbol/TraceSymbol.java
TODO	trait	222	68	265	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/TraceEvents.java
TODO	trait	224	49	1	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DirectedIterator.java
TODO	trait	226	11	1	generic	Ghidra/Framework/Emulation/src/main/java/generic/ULongSpan.java
TODO	trait	225	12	1	generic	Ghidra/Framework/Emulation/src/main/java/generic/Span.java
TODO	trait	224	46	2	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/KeySpan.java
TODO	trait	223	38	6	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DirectedLongKeyIterator.java
TODO	trait	222	37	1	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/AbstractDirectedLongKeyIterator.java
TODO	trait	225	1	1	generic	Ghidra/Debug/ProposedUtils/src/main/java/generic/End.java
TODO	trait	224	37	4	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/FieldSpan.java
TODO	trait	223	38	76	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DirectedRecordIterator.java
TODO	trait	222	37	1	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/AbstractDirectedRecordIterator.java
TODO	trait	230	47	3	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/annot/DBAnnotatedField.java
TODO	trait	229	45	3	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/annot/DBAnnotatedColumn.java
TODO	trait	228	50	2	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBObjectColumn.java
TODO	trait	227	38	5	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBCachedObjectStoreEntrySet.java
TODO	trait	227	38	4	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBCachedObjectStoreKeySet.java
TODO	trait	227	37	8	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBCachedObjectStoreMap.java
TODO	trait	226	72	89	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBCachedObjectStore.java
TODO	trait	225	37	3	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBAnnotatedObjectFactory.java
TODO	trait	225	44	2	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/annot/DBAnnotatedObjectInfo.java
TODO	trait	224	46	109	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBCachedObjectStoreFactory.java
TODO	trait	223	40	58	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBCachedDomainObjectAdapter.java
TODO	trait	222	59	8	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBAnnotatedObject.java
TODO	trait	225	6	3	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/TraceObjectValueStorage.java
TODO	trait	225	15	229	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/DataAdapterFromDataType.java
TODO	trait	225	15	63	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/InstructionAdapterFromPrototype.java
TODO	trait	225	15	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/TraceChangeManager.java
TODO	trait	225	17	2	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/TraceSpaceMixin.java
TODO	trait	224	21	20	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/DBTraceObjectInterface.java
TODO	trait	234	5	2	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/spatial/hyper/EuclideanHyperSpace.java
TODO	trait	233	9	1	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/spatial/hyper/HyperBox.java
TODO	trait	232	7	1	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/spatial/hyper/Dimension.java
TODO	trait	232	8	39	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/spatial/AbstractConstraintsTree.java
TODO	trait	231	1	2	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/spatial/hyper/LongDimension.java
TODO	trait	229	10	3	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/ValueBox.java
TODO	trait	228	7	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/ImmutableValueBox.java
TODO	trait	228	7	31	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/ValueShape.java
TODO	trait	225	5	46	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/DBTraceObjectValueRStarTree.java
TODO	trait	224	8	18	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/DBTraceObjectValueData.java
