verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-ENUM	9	46	0	FolderItem	graph?	suggest	small closed set: 7 Java subtypes
ACCEPT	9	41	0	PcodeExecutorState	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
STRUCT	9	40	264	ToolTemplate	graph?	promoted	one concrete Java implementer (GhidraToolTemplate) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ITER	9	32	0	CodeBlockIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	9	29	284	Project	graph?	promoted	inheritance chain, not alternatives: PyGhidraProject extend(s) DefaultProject. Java subclassing for reuse has no Rust translation -- port DefaultProject as a concrete type and let the others embed it
STRUCT	9	28	0	ManagedBufferFileHandle	graph?	promoted	one concrete Java implementer (RemoteManagedBufferFileImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	9	28	0	PcodeOverride	graph?	promoted	one concrete Java implementer (InstructionPcodeOverride) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ARENA	9	27	979	Library	graph?	suggest	same domain concept with different storage backings (LibraryDB, Util). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	9	27	0	MdQualifier	graph?	evidence	no Java type named MdQualifier -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	9	24	0	ParserContext	graph?	promoted	null-object pattern: InvalidPrototype exist(s) only to stand in for 'no ParserContext'. Rust spells that `Option<ParserContext>` -- port SleighParserContext as the concrete type and delete the placeholder variant
STRUCT	9	23	0	HighFunction	graph?	promoted	Java declares HighFunction as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ARENA	9	23	1208	ParameterDefinition	graph?	suggest	same domain concept with different storage backings (ParameterDefinitionDB, ParameterDefinitionImpl). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	9	23	0	TraceSymbolView	graph?	promoted	inheritance chain, not alternatives: DBTraceSymbolMultipleTypesNoDuplicatesView, DBTraceSymbolMultipleTypesWithAddressNoDuplicatesView, DBTraceSymbolMultipleTypesWithAddressView, DBTraceSymbolMultipleTypesWithLocationView extend(s) DBTraceSymbolMultipleTypesView. Java subclassing for reuse has no Rust translation -- port DBTraceSymbolMultipleTypesView as a concrete type and let the others embed it
STRUCT	9	13	0	PatchEncoder	graph?	promoted	inheritance chain, not alternatives: PackedEncodeOverlay extend(s) PatchPackedEncode. Java subclassing for reuse has no Rust translation -- port PatchPackedEncode as a concrete type and let the others embed it
STRUCT	9	12	0	TraceLabelSymbolView	graph?	promoted	one concrete Java implementer (DBTraceLabelSymbolView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ARENA	9	12	0	TraceSymbolNoDuplicatesView	graph?	suggest	same domain concept with different storage backings (DBTraceClassSymbolView, DBTraceNamespaceSymbolView, DBTraceSymbolMultipleTypesNoDuplicatesView, DBTraceSymbolMultipleTypesWithAddressNoDuplicatesView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	9	10	0	RangeList	graph?	evidence	Java declares RangeList as a class with no subtypes, so a concrete type is the right end state -- but RangeList is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	8	34	0	DBTraceObject	graph?	evidence	Java declares DBTraceObject as a class with no subtypes, so a concrete type is the right end state -- but DBTraceObject is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	8	34	0	PatternEquationOps	graph?	evidence	no Java type named PatternEquationOps -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	8	30	0	AssemblyResolvedBackfill	graph?	promoted	one concrete Java implementer (DefaultAssemblyResolvedBackfill) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	8	27	0	RepositoryItem	graph?	evidence	Java declares RepositoryItem as a class with no subtypes, so a concrete type is the right end state -- but RepositoryItem is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	8	24	0	ManagedBufferFile	graph?	suggest	ManagedBufferFileAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ACCEPT	8	22	0	LanguageTranslator	graph?	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (2 concrete implementers)
TODO	8	22	0	MdObjectCpp	graph?	evidence	no Java type named MdObjectCpp -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	8	21	233	FieldKeyNode	graph?	suggest	small closed set: 5 Java subtypes
TODO	8	19	0	MdQualification	graph?	evidence	no Java type named MdQualification -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	8	18	0	Mask	graph?	promoted	one concrete Java implementer (MaskImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	8	17	0	RecursiveDescentSolver	graph?	promoted	Java declares RecursiveDescentSolver as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ACCEPT	8	16	0	ProgramLocation	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
TODO	8	13	642	SymbolTable	graph?	evidence	SymbolTable is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
TODO	8	12	0	ErasedPcodeUseropLibrary	graph?	evidence	no Java type named ErasedPcodeUseropLibrary -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	8	10	7	Translate	graph?	promoted	Java declares Translate a class with one subclass (SleighCompile) -- inheritance for reuse, not polymorphism; port Translate as a concrete type and let SleighCompile embed it
SUGGEST-ARENA	7	83	422	MemoryBlock	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewMemoryRegionBlock, DBTraceProgramViewMemorySpaceBlock, MemoryBlockDB, MyTestMemoryBlock). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	7	70	0	TraceObjectValue	graph?	promoted	one concrete Java implementer (DBTraceObjectValue) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	7	63	0	TraceModule	graph?	promoted	one concrete Java implementer (DBTraceModule) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	7	55	0	TraceSchedule	graph?	evidence	Java declares TraceSchedule as a class with no subtypes, so a concrete type is the right end state -- but TraceSchedule is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	7	45	0	TraceSection	graph?	promoted	one concrete Java implementer (DBTraceSection) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	7	34	0	MdReusableName	graph?	evidence	no Java type named MdReusableName -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-GRAPH	7	33	0	AssemblySymbol	graph?	suggest	15 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
ACCEPT	7	27	0	AssemblyTerminal	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
TODO	7	27	0	JdomElement	graph?	evidence	no Java type named JdomElement -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	7	25	0	AssemblyParseResult	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	7	23	0	AbstractAssemblyResolutionFactory	open-extension	suggest	small closed set: 2 Java subtypes
TODO	7	23	0	AssemblyNumericSymbols	graph?	evidence	Java declares AssemblyNumericSymbols as a class with no subtypes, so a concrete type is the right end state -- but AssemblyNumericSymbols is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	7	20	0	RepositoryAdapter	open-extension	promoted	Java declares RepositoryAdapter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
ITER	7	14	0	ExternalLocationIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	7	13	0	PcodeExecutor	graph?	suggest	small closed set: 3 Java subtypes
TODO	7	11	0	TraceChangeRecord	graph?	evidence	Java declares TraceChangeRecord as a class with no subtypes, so a concrete type is the right end state -- but TraceChangeRecord is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
