verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-ENUM	7	70	0	TraceObjectValue	graph?	suggest	small closed set: 1 Java subtypes
TODO	7	63	0	TraceModule	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	55	0	TraceSchedule	graph?	evidence	Java declares TraceSchedule as a class with no subtypes, so a concrete type is the right end state -- but TraceSchedule is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	7	45	0	TraceSection	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	34	0	MdReusableName	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-GRAPH	7	33	0	AssemblySymbol	graph?	suggest	17 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	7	27	0	AssemblyTerminal	graph?	evidence	12 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	7	27	0	JdomElement	graph?	evidence	no Java type named JdomElement -- an abstraction the port invented, so Java says nothing about its shape
TODO	7	25	0	AssemblyParseResult	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	23	0	AbstractAssemblyResolutionFactory	open-extension	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	23	0	AssemblyNumericSymbols	graph?	evidence	Java declares AssemblyNumericSymbols as a class with no subtypes, so a concrete type is the right end state -- but AssemblyNumericSymbols is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	7	20	0	RepositoryAdapter	open-extension	suggest	Java declares RepositoryAdapter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
ITER	7	14	0	ExternalLocationIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	7	13	0	PcodeExecutor	graph?	suggest	small closed set: 3 Java subtypes
TODO	7	11	0	TraceChangeRecord	graph?	evidence	Java declares TraceChangeRecord as a class with no subtypes, so a concrete type is the right end state -- but TraceChangeRecord is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	7	10	0	DBTraceObjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	7	10	0	RepositoryServerAdapter	open-extension	suggest	Java declares RepositoryServerAdapter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (4 Rust impls notwithstanding)
TODO	7	9	0	DBFieldCodec	graph?	evidence	no Java type named DBFieldCodec -- an abstraction the port invented, so Java says nothing about its shape
TODO	7	8	0	DBCachedDomainObjectAdapter	open-extension	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	8	0	DBCachedObjectStoreCore	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	6	65	0	GFile	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	6	46	0	Step	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-STRUCT	6	36	0	ProjectLocator	graph?	suggest	Java declares ProjectLocator as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (7 Rust impls notwithstanding)
TODO	6	36	0	TraceData	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	6	35	0	SymReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	6	35	0	TraceStaticMapping	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	31	26	PatternValue	graph?	evidence	Java declares PatternValue as a class with no subtypes, so a concrete type is the right end state -- but PatternValue is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	6	24	0	AssemblyParseToken	graph?	suggest	small closed set: 2 Java subtypes
TODO	6	22	0	FixedKeyNode	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	21	0	TimeRadix	graph?	evidence	no Java type named TimeRadix -- an abstraction the port invented, so Java says nothing about its shape
TODO	6	19	0	AssemblySyntaxException	closed-hierarchy?	evidence	Java declares AssemblySyntaxException as a class with no subtypes, so a concrete type is the right end state -- but AssemblySyntaxException is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	6	19	0	PathFilter	open-extension	suggest	2 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	6	17	150	AddressMap	graph?	suggest	small closed set: 1 Java subtypes
TODO	6	17	0	RepositoryHandle	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	14	0	InputBlockStream	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	6	14	0	TripleSymbol	graph?	suggest	Java declares TripleSymbol as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (10 Rust impls notwithstanding)
TODO	6	12	0	Component	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	6	12	0	TraceInstruction	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	11	0	HighVariable	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	11	0	MdTemplateNameAndArgumentsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	6	10	0	AddressMapDB	graph?	manual	
TODO	6	10	0	DBHandle	graph?	manual	
SUGGEST-ENUM	6	9	0	CodeBlockReference	graph?	suggest	small closed set: 1 Java subtypes
TODO	6	9	0	OutputBlockStream	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ARENA	6	9	0	TraceDefinedDataView	graph?	suggest	same domain concept with different storage backings (DBTraceDefinedDataMemoryView, DBTraceDefinedDataView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	6	8	0	ApplicationProperties	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	8	1233	Enum	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ARENA	6	8	0	TraceCodeUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceCodeUnitsMemoryView, DBTraceCodeUnitsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	6	8	0	TraceDataView	graph?	suggest	same domain concept with different storage backings (DBTraceDataMemoryView, DBTraceDataView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	6	8	0	TraceDefinedUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceDefinedUnitsMemoryView, DBTraceDefinedUnitsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	6	8	0	TraceInstructionsView	graph?	suggest	same domain concept with different storage backings (DBTraceInstructionsMemoryView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	6	8	0	TraceUndefinedDataView	graph?	suggest	same domain concept with different storage backings (DBTraceUndefinedDataMemoryView, DBTraceUndefinedDataView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	5	47	0	TraceEquate	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	5	37	0	SolverHint	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	5	37	0	TraceObjectValPath	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	5	34	336	DomainFolder	graph?	suggest	small closed set: 4 Java subtypes
TODO	5	32	0	TraceEquateReference	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	5	21	0	AddressKeyIteratorLike	graph?	evidence	no Java type named AddressKeyIteratorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	5	20	0	MdParsableItemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	20	0	TraceAddressSnapRangeQuery	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	5	18	0	GenericAssembler	graph?	suggest	small closed set: 2 Java subtypes
TODO	5	13	0	ErasedPcodeMachine	graph?	evidence	no Java type named ErasedPcodeMachine -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	5	13	280	ProjectData	graph?	suggest	small closed set: 2 Java subtypes
TODO	5	12	0	DBTrace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	5	12	0	FileSystemListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	5	10	0	BufferFileBlock	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	5	10	593	ExternalManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	5	10	0	MdStringLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	5	10	0	bool	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	5	9	0	BufferMgr	graph?	manual	
TODO	5	9	0	Table	graph?	manual	
STRUCT	5	9	0	TraceConflictedMappingException	closed-hierarchy?	promoted	Java declares TraceConflictedMappingException as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	5	8	0	MdNestedName	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	5	8	0	TraceProgramViewMemory	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	5	7	0	BufferFile	graph?	suggest	BufferFileAdapter, ManagedBufferFileAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
