verdict	leverage	occurrences	fanin	type	category	source	note
TODO	1	1	0	DefaultSchemaContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DefaultSslContextInitializer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DepthFirstSearch	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	DiscoverableAddressCorrelator	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ACCEPT	1	1	0	DomainFolderFilter	open-extension	suggest	8 implementers and an extension-point name -- open set
SUGGEST-STRUCT	1	1	1209	DynamicDataType	closed-hierarchy?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	DynamicEntry	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	1	1	101	EclipseIntegrationService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	EnumDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	EquateRefDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	ExtensionUtils	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	ExternalDisassembler	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FileBytesAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	FileSystemRefManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	1	0	FileSystemService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	FromAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	101	FunctionComparisonService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	FunctionDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionDefinitionDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionHasher	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	1088	FunctionManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	FunctionMerge	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionSignatureImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionTagManagerDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionTagMappingAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	GFileHashProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	1	0	GFileSystem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	GFileSystemFactoryByteProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ACCEPT	1	1	0	GFileSystemProbeByteProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ACCEPT	1	1	0	GFileSystemProgramProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-ENUM	1	1	0	GImplicitDirectedGraph	graph?	suggest	small closed set: 4 real implementers, all in-crate
SUGGEST-STRUCT	1	1	0	GTimer	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	GenericAssemblerBuilder	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	1	0	GenericCallingConventionPlaceholder	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	GenericRunInfo	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GenericStandAloneApplication	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraDataTypeArchiveMergeManagerFactory	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraJarBuilder	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraProgramMultiUserMergeManagerFactory	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraServer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraToolState	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraURL	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	GhidraURLConnection	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	GhidraURLWrappedContentLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	1	284	GoToService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	GraphAlgorithms	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	108	GraphDisplayBroker	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	HighCodeSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	HighConstant	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	HighFunctionDBUtil	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	HighParamID	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	1199	ICategory	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ImmutableTraceAddressSnapRange	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	IndexedLocalFileSystem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	InjectPayloadCallfixup	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	InlinedFunctionCallsiteExtendedMsSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	Inner	graph?	manual	
TODO	1	1	0	InstDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	InstructionPcodeOverride	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	1207	InternalDataTypeComponent	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	InternalTraceRmiService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	0	IssueListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	1	0	JarEntryNode	graph?	manual	
TODO	1	1	0	JumpTable	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	LabelHistoryAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	304	LanguageProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-STRUCT	1	1	0	LanguageTranslatorFactoryMinion	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	300	LanguageUtilities	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	LanguageVersionException	closed-hierarchy?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	1	1	0	LesserList	graph?	suggest	small closed set: 5 real implementers, all in-crate
TODO	1	1	0	ListingDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	ListingMarginProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	Loaded	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	LocalVariable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ManagedBufferFileAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdBasicName	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdComplexType	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdDataTypeParser	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdMangGenericize	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	MdMangUtils	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	MdMangVs2015	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdModifierType	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MemoryBlockDB	graph?	manual	
TODO	1	1	0	MemoryMapDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	MemorySearchService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-STRUCT	1	1	0	MergeResolver	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	MockDomainObject	graph?	manual	
TODO	1	1	0	Module	graph?	evidence	only 1 real implementer(s), but Module is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
ARENA	1	1	0	ModuleManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	1	1	0	MonitoredRunnable	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	Msf	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	NameSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	NavigatableActionContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	NavigationActionContext	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	586	OffsetReference	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	OldLanguageFactory	open-extension	evidence	only 1 real implementer(s), but OldLanguageFactory is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
ACCEPT	1	1	0	OptionsChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	1	0	OtherSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	OverlaySpaceDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	ParamListStandardOut	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	ParameterImpl	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	PasswordProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-ACCEPT	1	1	0	PathFilter	open-extension	suggest	3 implementers and an extension-point name -- open set
TODO	1	1	0	PcodeEmitPacked	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PdbParser	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PluginInstaller	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PluginUtils	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PluginsConfiguration	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PointerDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	1241	PointerTypedefBuilder	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	1	0	PoolInner	graph?	manual	
TODO	1	1	0	ProgramArchitectureTranslator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	ProgramChangeSet	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	ProgramCompilerSpec	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ProgramLocationSupplierContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	ProgressService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	ProjectLockLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	PropertyFile	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PropertyMapDB	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	PrototypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	1	0	QItemListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	1	0	QProgressListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-STRUCT	1	1	0	QRunnable	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	RangeMapAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	1	0	RealCheckoutType	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	RedBlackEntry	graph?	manual	
TODO	1	1	0	RefListV0	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	ReferenceDbManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	Register	graph?	manual	
TODO	1	1	0	RegisterTree	graph?	manual	
TODO	1	1	0	RelocationDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	RemoteBufferFileHandle	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	RemoteManagedBufferFileHandle	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	RemoteRepositoryHandle	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	RepositoryHandleImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	RepositoryLogger	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ARENA	1	1	0	RepositoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	1	1	0	SeamRefType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	1	0	SeamReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-STRUCT	1	1	0	SemanticEnvironment	graph?	suggest	declared a trait but nothing (non-mock) implements it -- not an extension point
TODO	1	1	0	SettingsDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighAssemblerBuilder	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	3	SleighBase	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighCompile	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighDebugLogger	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighInstructionPrototype	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	SleighLanguageProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ARENA	1	1	0	SourceFileManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	SourceFileManagerDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SourceMapAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	11	SpecificSymbol	graph?	suggest	small closed set: 7 real implementers, all in-crate
TODO	1	1	0	StructureDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	StubMemory	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	SubtableTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	SymbolDatabaseAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	1	0	SymbolEntry	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	SymbolManagerDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SymbolicPropogator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	TaskListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ACCEPT	1	1	0	TerminatingConsumer	open-extension	suggest	5 implementers and an extension-point name -- open set
TODO	1	1	0	ThunkFunctionAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ToAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceBookmark	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceObjectInterface	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	1	99	TraceRmiLauncherService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	105	TraceRmiService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	TraceUniqueObject	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	302	TrackedTaskListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	1	0	TransientProjectData	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	TreeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	1224	Union	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	4	UniqueSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	100	VSCodeIntegrationService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-STRUCT	1	1	0	ValStrAny	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	ValueMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ValueMapSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	VariableConflictHandler	open-extension	suggest	declared a trait but nothing (non-mock) implements it -- not an extension point
TODO	1	1	0	VariableImpl	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	Version	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	1	304	VersionedLanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	99	ViewManagerService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	0	VtFunctionAssociationListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	1	0	WeakDataStructureFactory	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	Writeable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	XmlDataReader	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-PARK	1	1	0	u64	graph?	suggest	not declared in the crate (external type or unresolved stub)
