verdict	leverage	occurrences	fanin	type	category	source	note
TODO	9	27	0	MdQualifier	graph?	evidence	no Java type named MdQualifier -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	9	24	0	ParserContext	graph?	suggest	null-object pattern: InvalidPrototype exist(s) only to stand in for 'no ParserContext'. Rust spells that `Option<ParserContext>` -- port SleighParserContext as the concrete type and delete the placeholder variant
SUGGEST-STRUCT	9	23	0	HighFunction	graph?	suggest	Java declares HighFunction as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ARENA	9	23	1208	ParameterDefinition	graph?	suggest	same domain concept with different storage backings (ParameterDefinitionDB, ParameterDefinitionImpl). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	9	23	0	TraceSymbolView	graph?	suggest	one concrete Java implementer (DBTraceSymbolMultipleTypesView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	9	13	0	PatchEncoder	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	9	12	0	TraceLabelSymbolView	graph?	suggest	one concrete Java implementer (DBTraceLabelSymbolView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ARENA	9	12	0	TraceSymbolNoDuplicatesView	graph?	suggest	same domain concept with different storage backings (DBTraceClassSymbolView, DBTraceNamespaceSymbolView, DBTraceSymbolMultipleTypesNoDuplicatesView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	9	10	0	RangeList	graph?	evidence	Java declares RangeList as a class with no subtypes, so a concrete type is the right end state -- but RangeList is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	8	34	0	DBTraceObject	graph?	evidence	Java declares DBTraceObject as a class with no subtypes, so a concrete type is the right end state -- but DBTraceObject is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	8	34	0	PatternEquationOps	graph?	evidence	no Java type named PatternEquationOps -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	8	30	0	AssemblyResolvedBackfill	graph?	suggest	one concrete Java implementer (DefaultAssemblyResolvedBackfill) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	8	27	0	RepositoryItem	graph?	evidence	Java declares RepositoryItem as a class with no subtypes, so a concrete type is the right end state -- but RepositoryItem is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	8	24	0	ManagedBufferFile	graph?	suggest	ManagedBufferFileAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ACCEPT	8	22	0	LanguageTranslator	graph?	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (2 concrete implementers)
TODO	8	22	0	MdObjectCpp	graph?	evidence	no Java type named MdObjectCpp -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	8	21	233	FieldKeyNode	graph?	suggest	small closed set: 5 Java subtypes
TODO	8	19	0	MdQualification	graph?	evidence	no Java type named MdQualification -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	8	18	0	Mask	graph?	suggest	one concrete Java implementer (MaskImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	8	17	0	RecursiveDescentSolver	graph?	suggest	Java declares RecursiveDescentSolver as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	8	13	642	SymbolTable	graph?	evidence	Java declares SymbolTable as a class with no subtypes, so a concrete type is the right end state -- but SymbolTable is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	8	12	0	ErasedPcodeUseropLibrary	graph?	evidence	no Java type named ErasedPcodeUseropLibrary -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	8	10	7	Translate	graph?	suggest	Java declares Translate a class with one subclass (SleighCompile) -- inheritance for reuse, not polymorphism; port Translate as a concrete type and let SleighCompile embed it
SUGGEST-ARENA	7	83	422	MemoryBlock	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewMemoryRegionBlock, DBTraceProgramViewMemorySpaceBlock, MemoryBlockDB, MyTestMemoryBlock). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	7	70	0	TraceObjectValue	graph?	suggest	one concrete Java implementer (DBTraceObjectValue) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	7	63	0	TraceModule	graph?	suggest	one concrete Java implementer (DBTraceModule) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	7	55	0	TraceSchedule	graph?	evidence	Java declares TraceSchedule as a class with no subtypes, so a concrete type is the right end state -- but TraceSchedule is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	7	45	0	TraceSection	graph?	suggest	one concrete Java implementer (DBTraceSection) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	7	34	0	MdReusableName	graph?	evidence	no Java type named MdReusableName -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-GRAPH	7	33	0	AssemblySymbol	graph?	suggest	17 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	7	27	0	AssemblyTerminal	graph?	evidence	12 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	7	27	0	JdomElement	graph?	evidence	no Java type named JdomElement -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	7	25	0	AssemblyParseResult	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	7	23	0	AbstractAssemblyResolutionFactory	open-extension	suggest	small closed set: 2 Java subtypes
TODO	7	23	0	AssemblyNumericSymbols	graph?	evidence	Java declares AssemblyNumericSymbols as a class with no subtypes, so a concrete type is the right end state -- but AssemblyNumericSymbols is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	7	20	0	RepositoryAdapter	open-extension	suggest	Java declares RepositoryAdapter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
ITER	7	14	0	ExternalLocationIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	7	13	0	PcodeExecutor	graph?	suggest	small closed set: 3 Java subtypes
TODO	7	11	0	TraceChangeRecord	graph?	evidence	Java declares TraceChangeRecord as a class with no subtypes, so a concrete type is the right end state -- but TraceChangeRecord is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	7	10	0	DBTraceObjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	7	10	0	RepositoryServerAdapter	open-extension	suggest	Java declares RepositoryServerAdapter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (4 Rust impls notwithstanding)
TODO	7	9	0	DBFieldCodec	graph?	evidence	no Java type named DBFieldCodec -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	7	8	0	DBCachedDomainObjectAdapter	open-extension	suggest	Java declares DBCachedDomainObjectAdapter a class with one subclass (DBTrace) -- inheritance for reuse, not polymorphism; port DBCachedDomainObjectAdapter as a concrete type and let DBTrace embed it
TODO	7	8	0	DBCachedObjectStoreCore	graph?	evidence	no Java type named DBCachedObjectStoreCore -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	6	65	0	GFile	graph?	suggest	one concrete Java implementer (GFileImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	6	46	0	Step	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-STRUCT	6	36	0	ProjectLocator	graph?	suggest	Java declares ProjectLocator as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (7 Rust impls notwithstanding)
SUGGEST-ARENA	6	36	0	TraceData	graph?	suggest	same domain concept with different storage backings (DBTraceData, DBTraceDataArrayElementComponent, DBTraceDataCompositeFieldComponent, UndefinedDBTraceData). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-PARK	6	35	0	SymReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-STRUCT	6	35	0	TraceStaticMapping	graph?	suggest	one concrete Java implementer (DBTraceStaticMapping) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	6	31	26	PatternValue	graph?	evidence	Java declares PatternValue as a class with no subtypes, so a concrete type is the right end state -- but PatternValue is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	6	24	0	AssemblyParseToken	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	6	22	0	FixedKeyNode	graph?	suggest	small closed set: 3 Java subtypes
TODO	6	21	0	TimeRadix	graph?	evidence	no Java type named TimeRadix -- an abstraction the port invented, so Java says nothing about its shape
TODO	6	19	0	AssemblySyntaxException	closed-hierarchy?	evidence	Java declares AssemblySyntaxException as a class with no subtypes, so a concrete type is the right end state -- but AssemblySyntaxException is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	6	19	0	PathFilter	open-extension	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	6	17	150	AddressMap	graph?	suggest	one concrete Java implementer (AddressMapDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	6	17	0	RepositoryHandle	graph?	suggest	one concrete Java implementer (RepositoryHandleImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	6	14	0	InputBlockStream	graph?	evidence	Java declares InputBlockStream as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	6	14	0	TripleSymbol	graph?	suggest	Java declares TripleSymbol as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (10 Rust impls notwithstanding)
TODO	6	12	0	Component	graph?	evidence	no Java type named Component -- an abstraction the port invented, so Java says nothing about its shape
